HCPCSCode,ShortDescriptor,StatusIndicator,PaymentRate,Changed?,Source
"J1569","Gammagard liquid injection","K",46.112,true,"2021-06"
"J1570","Ganciclovir sodium injection","N",,false,"2021-06"
"J1571","Hepagam b im injection","K",65.46,true,"2021-06"
"J1572","Flebogamma injection","K",36.079,true,"2021-06"
"J1573","Hepagam b intravenous, inj","K",66.587,true,"2021-06"
"J1575","Hyqvia 100mg immuneglobulin","K",14.732,true,"2021-06"
"J1580","Garamycin gentamicin inj","N",,false,"2021-06"
"J1595","Injection glatiramer acetate","K",150.983,true,"2021-06"
"J1599","Ivig non-lyophilized, nos","N",,false,"2021-06"
"J1600","Gold sodium thiomaleate inj","E2",,false,"2021-06"
"J1602","Golimumab for iv use 1mg","K",17.15,true,"2021-06"
"J1610","Glucagon hydrochloride/1 mg","K",203.8,true,"2021-06"
"J1620","Gonadorelin hydroch/ 100 mcg","E2",,false,"2021-06"
"J1626","Granisetron hcl injection","N",,false,"2021-06"
"J1627","Inj, granisetron, xr, 0.1 mg","N",,false,"2021-06"
"J1628","Inj., guselkumab, 1 mg","K",84.213,true,"2021-06"
"J1630","Haloperidol injection","N",,false,"2021-06"
"J1631","Haloperidol decanoate inj","N",,false,"2021-06"
"J1632","Inj., brexanolone, 1 mg","G",75.93,true,"2021-06"
"J1640","Hemin, 1 mg","K",24.436,true,"2021-06"
"J1642","Inj heparin sodium per 10 u","N",,false,"2021-06"
"J1644","Inj heparin sodium per 1000u","N",,false,"2021-06"
"J1645","Dalteparin sodium","N",,false,"2021-06"
"J1650","Inj enoxaparin sodium","N",,false,"2021-06"
"J1652","Fondaparinux sodium","N",,false,"2021-06"
"J1655","Tinzaparin sodium injection","N",,false,"2021-06"
"J1670","Tetanus immune globulin inj","K",452.245,true,"2021-06"
"J1675","Histrelin acetate","B",,false,"2021-06"
"J1700","Hydrocortisone acetate inj","N",,false,"2021-06"
"J1710","Hydrocortisone sodium ph inj","N",,false,"2021-06"
"J1720","Hydrocortisone sodium succ i","N",,false,"2021-06"
"J1726","Makena, 10 mg","K",15.023,true,"2021-06"
"J1729","Inj hydroxyprogst capoat nos","K",21.54,false,"2021-06"
"J1730","Diazoxide injection","E2",,false,"2021-06"
"J1738","Inj. meloxicam 1 mg","G",3.251,true,"2021-06"
"J1740","Ibandronate sodium injection","K",38.545,true,"2021-06"
"J1741","Ibuprofen injection","N",,false,"2021-06"
"J1742","Ibutilide fumarate injection","K",262.412,true,"2021-06"
"J1743","Idursulfase injection","N",,false,"2021-06"
"J1744","Icatibant injection","K",216.241,true,"2021-06"
"J1745","Infliximab not biosimil 10mg","K",41.952,true,"2021-06"
"J1746","Inj., ibalizumab-uiyk, 10 mg","K",64.21,true,"2021-06"
"J1750","Inj iron dextran","K",15.074,true,"2021-06"
"J1756","Iron sucrose injection","N",,false,"2021-06"
"J1786","Imuglucerase injection","K",43.435,true,"2021-06"
"J1790","Droperidol injection","N",,false,"2021-06"
"J1800","Propranolol injection","N",,false,"2021-06"
"J1810","Droperidol/fentanyl inj","E1",,false,"2021-06"
"J1815","Insulin injection","N",,false,"2021-06"
"J1817","Insulin for insulin pump use","N",,false,"2021-06"
"J1823","Inj. inebilizumab-cdon, 1 mg","K",454.225,true,"2021-06"
"J1826","Interferon beta-1a inj","K",2293.85,false,"2021-06"
"J1830","Interferon beta-1b / .25 mg","K",396.747,true,"2021-06"
"J1833","Injection, isavuconazonium","K",0.763,true,"2021-06"
"J1835","Itraconazole injection","E2",,false,"2021-06"
"J1840","Kanamycin sulfate 500 mg inj","N",,false,"2021-06"
"J1850","Kanamycin sulfate 75 mg inj","E2",,false,"2021-06"
"J1885","Ketorolac tromethamine inj","N",,false,"2021-06"
"J1890","Cephalothin sodium injection","N",,false,"2021-06"
"J1930","Lanreotide injection","K",66.725,true,"2021-06"
"J1931","Laronidase injection","K",33.123,false,"2021-06"
"J1940","Furosemide injection","N",,false,"2021-06"
"J1942","Aripiprazole lauroxil 1mg","K",2.567,true,"2019"
"J1943","Inj., aristada initio, 1 mg","G",2.91,false,"2021-06"
"J1944","Aripirazole lauroxil 1 mg","K",2.906,true,"2021-06"
"J1945","Lepirudin","E2",,false,"2021-06"
"J1950","Leuprolide acetate /3.75 mg","K",1268.002,true,"2021-06"
"J1953","Levetiracetam injection","N",,false,"2021-06"
"J1955","Inj levocarnitine per 1 gm","B",,false,"2021-06"
"J1956","Levofloxacin injection","N",,false,"2021-06"
"J1960","Levorphanol tartrate inj","N",,false,"2021-06"
"J1980","Hyoscyamine sulfate inj","N",,false,"2021-06"
"J1990","Chlordiazepoxide injection","N",,false,"2021-06"
"J2001","Lidocaine injection","N",,false,"2021-06"
"J2010","Lincomycin injection","N",,false,"2021-06"
"J2020","Linezolid injection","N",,false,"2021-06"
"J2060","Lorazepam injection","N",,false,"2021-06"
"J2062","Loxapine for inhalation 1 mg","E2",,false,"2021-06"
"J2150","Mannitol injection","N",,false,"2021-06"
"J2170","Mecasermin injection","N",,false,"2021-06"
"J2175","Meperidine hydrochl /100 mg","N",,false,"2021-06"
"J2180","Meperidine/promethazine inj","N",,false,"2021-06"
"J2182","Injection, mepolizumab, 1mg","K",28.548,true,"2021-06"
"J2185","Meropenem","N",,false,"2021-06"
"J2186","Inj., meropenem, vaborbactam","K",1.76,true,"2021-06"
"J2210","Methylergonovin maleate inj","N",,false,"2021-06"
"J2212","Methylnaltrexone injection","N",,false,"2021-06"
"J2248","Micafungin sodium injection","K",1.0,true,"2021-06"
"J2250","Inj midazolam hydrochloride","N",,false,"2021-06"
"J2260","Inj milrinone lactate / 5 mg","N",,false,"2021-06"
"J2265","Minocycline hydrochloride","K",2.002,true,"2021-06"
"J2270","Morphine sulfate injection","N",,false,"2021-06"
"J2274","Inj morphine pf epid ithc","N",,false,"2021-06"
"J2278","Ziconotide injection","K",8.395,true,"2021-06"
"J2280","Inj, moxifloxacin 100 mg","N",,false,"2021-06"
"J2300","Inj nalbuphine hydrochloride","N",,false,"2021-06"
"J2310","Inj naloxone hydrochloride","N",,false,"2021-06"
"J2315","Naltrexone, depot form","K",3.426,true,"2021-06"
"J2320","Nandrolone decanoate 50 mg","N",,false,"2021-06"
"J2323","Natalizumab injection","K",22.287,true,"2021-06"
"J2325","Nesiritide injection","E1",,false,"2021-06"
"J2326","Inj, nusinersen, 0.1mg","K",1121.518,true,"2021-06"
"J2350","Injection, ocrelizumab, 1 mg","K",57.244,true,"2021-06"
"J2353","Octreotide injection, depot","K",205.043,true,"2021-06"
"J2354","Octreotide inj, non-depot","N",,false,"2021-06"
"J2355","Oprelvekin injection","N",,false,"2021-06"
"J2357","Omalizumab injection","K",37.165,true,"2021-06"
"J2358","Olanzapine long-acting inj","K",2.917,false,"2021-06"
"J2360","Orphenadrine injection","N",,false,"2021-06"
"J2370","Phenylephrine hcl injection","N",,false,"2021-06"
"J2400","Chloroprocaine hcl injection","N",,false,"2021-06"
"J2405","Ondansetron hcl injection","N",,false,"2021-06"
"J2407","Injection, oritavancin","K",23.628,true,"2021-06"
"J2410","Oxymorphone hcl injection","N",,false,"2021-06"
"J2425","Palifermin injection","K",22.86,true,"2021-06"
"J2426","Paliperidone palmitate inj","K",12.103,true,"2021-06"
"J2430","Pamidronate disodium /30 mg","N",,false,"2021-06"
"J2440","Papaverin hcl injection","N",,false,"2021-06"
"J2460","Oxytetracycline injection","E2",,false,"2021-06"
"J2469","Palonosetron hcl","N",,false,"2021-06"
"J2501","Paricalcitol","N",,false,"2021-06"
"J2502","Inj, pasireotide long acting","K",340.225,true,"2021-06"
"J2503","Pegaptanib sodium injection","N",,false,"2021-06"
"J2504","Pegademase bovine, 25 iu","K",4.06,true,"2021-06"
"J2505","Injection, pegfilgrastim 6mg","K",2808.062,true,"2021-06"
"J2507","Pegloticase injection","K",2799.664,true,"2021-06"
"J2510","Penicillin g procaine inj","N",,false,"2021-06"
"J2513","Pentastarch 10% solution","E2",,false,"2021-06"
"J2515","Pentobarbital sodium inj","K",33.906,true,"2021-06"
"J2540","Penicillin g potassium inj","N",,false,"2021-06"
"J2543","Piperacillin/tazobactam","N",,false,"2021-06"
"J2545","Pentamidine non-comp unit","B",,false,"2021-06"
"J2547","Injection, peramivir","K",1.638,true,"2021-06"
"J2550","Promethazine hcl injection","N",,false,"2021-06"
"J2560","Phenobarbital sodium inj","K",45.51,true,"2021-06"
"J2562","Plerixafor injection","K",365.159,true,"2021-06"
"J2590","Oxytocin injection","N",,false,"2021-06"
"J2597","Inj desmopressin acetate","K",10.092,true,"2021-06"
"J2650","Prednisolone acetate inj","N",,false,"2021-06"
"J2670","Totazoline hcl injection","E2",,false,"2021-06"
"J2675","Inj progesterone per 50 mg","N",,false,"2021-06"
"J2680","Fluphenazine decanoate 25 mg","N",,false,"2021-06"
"J2690","Procainamide hcl injection","N",,false,"2021-06"
"J2700","Oxacillin sodium injeciton","N",,false,"2021-06"
"J2704","Inj, propofol, 10 mg","N",,false,"2021-06"
"J2710","Neostigmine methylslfte inj","N",,false,"2021-06"
"J2720","Inj protamine sulfate/10 mg","N",,false,"2021-06"
"J2724","Protein c concentrate","K",15.15,true,"2021-06"
"J2725","Inj protirelin per 250 mcg","E2",,false,"2021-06"
"J2730","Pralidoxime chloride inj","N",,false,"2021-06"
"J2760","Phentolaine mesylate inj","K",413.355,true,"2021-06"
"J2765","Metoclopramide hcl injection","N",,false,"2021-06"
"J2770","Quinupristin/dalfopristin","K",459.041,true,"2021-06"
"J2778","Ranibizumab injection","K",312.263,true,"2021-06"
"J2780","Ranitidine hydrochloride inj","N",,false,"2021-06"
"J2783","Rasburicase","K",307.11,true,"2021-06"
"J2785","Regadenoson injection","N",,false,"2021-06"
"J2786","Injection, reslizumab, 1mg","K",9.968,true,"2021-06"
"J2787","Riboflavin 5'phos opth<=3ml","N",,false,"2021-06"
"J2788","Rho d immune globulin 50 mcg","N",,false,"2021-06"
"J2790","Rho d immune globulin inj","N",,false,"2021-06"
"J2791","Rhophylac injection","N",,false,"2021-06"
"J2792","Rho(d) immune globulin h, sd","K",31.574,true,"2021-06"
"J2793","Rilonacept injection","E2",,false,"2021-06"
"J2794","Inj risperdal consta, 0.5 mg","K",10.531,true,"2021-06"
"J2795","Ropivacaine hcl injection","N",,false,"2021-06"
"J2796","Romiplostim injection","K",78.924,true,"2021-06"
"J2797","Inj., rolapitant, 0.5 mg","E1",,false,"2021-06"
"J2798","Inj., perseris, 0.5 mg","G",10.169,true,"2021-06"
"J2800","Methocarbamol injection","N",,false,"2021-06"
"J2805","Sincalide injection","N",,false,"2021-06"
"J2810","Inj theophylline per 40 mg","N",,false,"2021-06"
"J2820","Sargramostim injection","K",48.411,true,"2021-06"
"J2840","Inj sebelipase alfa 1 mg","K",540.394,true,"2021-06"
"J2850","Inj secretin synthetic human","K",34.781,false,"2021-06"
"J2860","Injection, siltuximab","K",121.93,true,"2021-06"
"J2910","Aurothioglucose injeciton","E2",,false,"2021-06"
"J2916","Na ferric gluconate complex","N",,false,"2021-06"
"J2920","Methylprednisolone injection","N",,false,"2021-06"
"J2930","Methylprednisolone injection","N",,false,"2021-06"
"J2940","Somatrem injection","E2",,false,"2021-06"
"J2941","Somatropin injection","K",36.54,false,"2021-06"
"J2950","Promazine hcl injection","N",,false,"2021-06"
"J2993","Reteplase injection","K",2766.261,true,"2021-06"
"J2995","Inj streptokinase /250000 iu","E2",,false,"2021-06"
"J2997","Alteplase recombinant","K",87.675,true,"2021-06"
"J3000","Streptomycin injection","N",,false,"2021-06"
"J3010","Fentanyl citrate injection","N",,false,"2021-06"
"J3030","Sumatriptan succinate / 6 mg","N",,false,"2021-06"
"J3031","Inj., fremanezumab-vfrm 1 mg","G",2.263,true,"2021-06"
"J3032","Inj. eptinezumab-jjmr 1 mg","G",15.609,true,"2021-06"
"J3060","Inj, taliglucerase alfa 10 u","K",41.075,true,"2021-06"
"J3070","Pentazocine injection","N",,false,"2021-06"
"J3090","Inj tedizolid phosphate","K",1.585,true,"2021-06"
"J3095","Telavancin injection","K",5.851,true,"2021-06"
"J3101","Tenecteplase injection","K",129.168,true,"2021-06"
"J3105","Terbutaline sulfate inj","N",,false,"2021-06"
"J3110","Teriparatide injection","B",,false,"2021-06"
"J3111","Inj. romosozumab-aqqg 1 mg","G",8.986,true,"2021-06"
"J3121","Inj testostero enanthate 1mg","N",,false,"2021-06"
"J3145","Testosterone undecanoate 1mg","K",1.589,true,"2021-06"
"J3230","Chlorpromazine hcl injection","N",,false,"2021-06"
"J3240","Thyrotropin injection","K",1774.331,true,"2021-06"
"J3241","Inj. teprotumumab-trbw 10 mg","G",315.88,false,"2021-06"
"J3243","Tigecycline injection","K",1.105,true,"2021-06"
"J3245","Inj., tildrakizumab, 1 mg","G",135.758,true,"2021-06"
"J3246","Tirofiban hcl","K",2.945,true,"2021-06"
"J3250","Trimethobenzamide hcl inj","N",,false,"2021-06"
"J3260","Tobramycin sulfate injection","N",,false,"2021-06"
"J3262","Tocilizumab injection","K",5.507,true,"2021-06"
"J3265","Injection torsemide 10 mg/ml","N",,false,"2021-06"
"J3280","Thiethylperazine maleate inj","E2",,false,"2021-06"
"J3285","Treprostinil injection","K",62.557,true,"2021-06"
"J3300","Triamcinolone a inj prs-free","N",,false,"2021-06"
"J3301","Triamcinolone acet inj nos","N",,false,"2021-06"
"J3302","Triamcinolone diacetate inj","N",,false,"2021-06"
"J3303","Triamcinolone hexacetonl inj","N",,false,"2021-06"
"J3304","Inj triamcinolone ace xr 1mg","K",17.887,true,"2021-06"
"J3305","Inj trimetrexate glucoronate","E2",,false,"2021-06"
"J3310","Perphenazine injeciton","N",,false,"2021-06"
"J3315","Triptorelin pamoate","K",523.217,true,"2021-06"
"J3316","Inj., triptorelin xr 3.75 mg","K",3044.011,false,"2021-06"
"J3320","Spectinomycn di-hcl inj","E2",,false,"2021-06"
"J3350","Urea injection","E2",,false,"2021-06"
"J3355","Urofollitropin, 75 iu","E2",,false,"2021-06"
"J3357","Ustekinumab sub cu inj, 1 mg","K",171.178,true,"2021-06"
"J3358","Ustekinumab, iv inject, 1 mg","K",11.631,true,"2021-06"
"J3360","Diazepam injection","N",,false,"2021-06"
"J3364","Urokinase 5000 iu injection","N",,false,"2021-06"
"J3365","Urokinase 250,000 iu inj","E2",,false,"2021-06"
"J3370","Vancomycin hcl injection","N",,false,"2021-06"
"J3380","Injection, vedolizumab","K",20.666,true,"2021-06"
"J3385","Velaglucerase alfa","K",346.461,true,"2021-06"
"J3396","Verteporfin injection","K",11.254,true,"2021-06"
"J3397","Inj., vestronidase alfa-vjbk","N",,false,"2021-06"
"J3398","Inj luxturna 1 billion vec g","G",2934.686,true,"2021-06"
"J3399","Inj onase abepar-xioi treat","K",2178938.073,true,"2021-06"
"J3400","Triflupromazine hcl inj","E2",,false,"2021-06"
"J3410","Hydroxyzine hcl injection","N",,false,"2021-06"
"J3411","Thiamine hcl 100 mg","N",,false,"2021-06"
"J3415","Pyridoxine hcl 100 mg","N",,false,"2021-06"
"J3420","Vitamin b12 injection","N",,false,"2021-06"
"J3430","Vitamin k phytonadione inj","N",,false,"2021-06"
"J3465","Injection, voriconazole","N",,false,"2021-06"
"J3470","Hyaluronidase injection","N",,false,"2021-06"
"J3471","Ovine, up to 999 usp units","N",,false,"2021-06"
"J3472","Ovine, 1000 usp units","N",,false,"2021-06"
"J3473","Hyaluronidase recombinant","N",,false,"2021-06"
"J3475","Inj magnesium sulfate","N",,false,"2021-06"
"J3480","Inj potassium chloride","N",,false,"2021-06"
"J3485","Zidovudine","N",,false,"2021-06"
"J3486","Ziprasidone mesylate","N",,false,"2021-06"
"J3489","Zoledronic acid 1mg","N",,false,"2021-06"
"J3490","Drugs unclassified injection","N",,false,"2021-06"
"J3520","Edetate disodium per 150 mg","E1",,false,"2021-06"
"J3530","Nasal vaccine inhalation","N",,false,"2021-06"
"J3535","Metered dose inhaler drug","E1",,false,"2021-06"
"J3570","Laetrile amygdalin vit b17","E1",,false,"2021-06"
"J3590","Unclassified biologics","N",,false,"2021-06"
"J3591","Esrd on dialysi drug/bio noc","B",,false,"2021-06"
"J7030","Normal saline solution infus","N",,false,"2021-06"
"J7040","Normal saline solution infus","N",,false,"2021-06"
"J7042","5% dextrose/normal saline","N",,false,"2021-06"
"J7050","Normal saline solution infus","N",,false,"2021-06"
"J7060","5% dextrose/water","N",,false,"2021-06"
"J7070","D5w infusion","N",,false,"2021-06"
"J7100","Dextran 40 infusion","N",,false,"2021-06"
"J7110","Dextran 75 infusion","N",,false,"2021-06"
"J7120","Ringers lactate infusion","N",,false,"2021-06"
"J7121","5% dextrose in lac ringers","N",,false,"2021-06"
"J7131","Hypertonic saline sol","N",,false,"2021-06"
"J7169","Inj andexxa, 10 mg","G",291.296,true,"2021-06"
"J7170","Inj., emicizumab-kxwh 0.5 mg","G",47.56,true,"2021-06"
"J7175","Inj, factor x, (human), 1iu","K",7.891,false,"2021-06"
"J7177","Inj., fibryga, 1 mg","N",,false,"2021-06"
"J7178","Inj human fibrinogen con nos","K",1.298,true,"2021-06"
"J7179","Vonvendi inj 1 iu vwf:rco","K",1.883,true,"2021-06"
"J7180","Factor xiii anti-hem factor","K",9.104,true,"2021-06"
"J7181","Factor xiii recomb a-subunit","K",15.359,true,"2021-06"
"J7182","Factor viii recomb novoeight","K",1.25,true,"2021-06"
"J7183","Wilate injection","K",1.087,true,"2021-06"
"J7185","Xyntha inj","K",1.257,true,"2021-06"
"J7186","Antihemophilic viii/vwf comp","K",1.116,true,"2021-06"
"J7187","Humate-p, inj","K",1.262,true,"2021-06"
"J7188","Factor viii recomb obizur","K",3.189,true,"2021-06"
"J7189","Factor viia recomb novoseven","K",2.257,true,"2021-06"
"J7190","Factor viii","K",1.01,true,"2021-06"
"J7191","Factor viii (porcine)","E2",,false,"2021-06"
"J7192","Factor viii recombinant nos","K",1.352,true,"2021-06"
"J7193","Factor ix non-recombinant","K",1.155,true,"2021-06"
"J7194","Factor ix complex","K",1.485,true,"2021-06"
"J7195","Factor ix recombinant nos","K",1.555,true,"2021-06"
"J7196","Antithrombin recombinant","N",,false,"2021-06"
"J7197","Antithrombin iii injection","K",3.309,true,"2021-06"
"J7198","Anti-inhibitor","K",2.102,true,"2021-06"
"J7199","Hemophilia clot factor noc","B",,false,"2021-06"
"J7200","Factor ix recombinan rixubis","K",1.395,true,"2021-06"
"J7201","Factor ix alprolix recomb","K",3.253,true,"2021-06"
"J7202","Factor ix idelvion inj","K",4.59,true,"2021-06"
"J7203","Factor ix recomb gly rebinyn","K",3.96,true,"2021-06"
"J7204","Inj recombin esperoct per iu","G",2.239,true,"2021-06"
"J7205","Factor viii fc fusion recomb","K",2.18,true,"2021-06"
"J7207","Factor viii pegylated recomb","K",1.863,true,"2021-06"
"J7208","Inj. jivi 1 iu","G",2.029,true,"2021-06"
"J7209","Factor viii nuwiq recomb 1iu","K",1.319,true,"2021-06"
"J7210","Inj, afstyla, 1 i.u.","K",1.373,true,"2021-06"
"J7211","Inj, kovaltry, 1 i.u.","K",1.233,true,"2021-06"
"J7212","Factor viia recomb sevenfact","G",2.597,true,"2021-06"
"J7296","Kyleena, 19.5 mg","E1",,false,"2021-06"
"J7297","Liletta, 52 mg","E1",,false,"2021-06"
"J7298","Mirena, 52 mg","E1",,false,"2021-06"
"J7300","Intraut copper contraceptive","E1",,false,"2021-06"
"J7301","Skyla, 13.5 mg","E1",,false,"2021-06"
"J7303","Contraceptive vaginal ring","E1",,false,"2021-06"
"J7304","Contraceptive hormone patch","E1",,false,"2021-06"
"J7306","Levonorgestrel implant sys","E1",,false,"2021-06"
"J7307","Etonogestrel implant system","E1",,false,"2021-06"
"J7308","Aminolevulinic acid hcl top","K",392.995,true,"2021-06"
"J7309","Methyl aminolevulinate, top","E2",,false,"2021-06"
"J7310","Ganciclovir long act implant","E2",,false,"2021-06"
"J7311","Inj., retisert, 0.01 mg","K",341.19,true,"2021-06"
"J7312","Dexamethasone intra implant","K",200.06,true,"2021-06"
"J7313","Inj., iluvien, 0.01 mg","K",490.947,true,"2021-06"
"J7314","Inj., yutiq, 0.01 mg","K",502.015,true,"2021-06"
"J7315","Ophthalmic mitomycin","N",,false,"2021-06"
"J7316","Inj, ocriplasmin, 0.125 mg","K",1046.927,false,"2021-06"
"J7318","Inj, durolane 1 mg","K",17.225,false,"2021-06"
"J7320","Genvisc 850, inj, 1mg","K",16.918,false,"2021-06"
"J7321","Hyalgan supartz visco-3 dose","N",,false,"2021-06"
"J7322","Hymovis injection 1 mg","K",31.668,false,"2021-06"
"J7323","Euflexxa inj per dose","K",138.531,true,"2021-06"
"J7324","Orthovisc inj per dose","K",131.503,true,"2021-06"
"J7325","Synvisc or synvisc-one","K",10.164,true,"2021-06"
"J7326","Gel-one","K",1219.0,false,"2021-06"
"J7327","Monovisc inj per dose","K",709.052,true,"2021-06"
"J7328","Gelsyn-3 injection 0.1 mg","K",2.177,false,"2021-06"
"J7329","Inj, trivisc 1 mg","K",19.117,true,"2021-06"
"J7330","Cultured chondrocytes implnt","B",,false,"2021-06"
"J7331","Synojoynt, inj., 1 mg","G",18.016,false,"2021-06"
"J7332","Inj., triluron, 1 mg","N",,false,"2021-06"
"J7333","Visco-3 inj dose","N",,false,"2021-01"
"J7336","Capsaicin 8% patch","K",3.25,false,"2021-06"
"J7340","Carbidopa levodopa ent 100ml","K",212.122,true,"2021-06"
"J7342","Ciprofloxacin otic susp 6 mg","K",29.983,false,"2021-06"
"J7345","Aminolevulinic acid, 10% gel","K",1.506,true,"2021-06"
"J7351","Inj bimatoprost itc imp1mcg","G",206.554,true,"2021-06"
"J7352","Afamelanotide implant, 1 mg","K",3218.897,false,"2021-06"
"J7401","Mometasone furoate sinus imp","N",,false,"2021-01"
"J7402","Mometasone sinus sinuva","G",10.25,true,"2021-06"
"J7500","Azathioprine oral 50mg","N",,false,"2021-06"
"J7501","Azathioprine parenteral","K",244.21,true,"2021-06"
"J7502","Cyclosporine oral 100 mg","N",,false,"2021-06"
"J7503","Tacrol envarsus ex rel oral","N",,false,"2021-06"
"J7504","Lymphocyte immune globulin","K",2249.844,true,"2021-06"
"J7505","Monoclonal antibodies","N",,false,"2021-06"
"J7507","Tacrolimus imme rel oral 1mg","N",,false,"2021-06"
"J7508","Tacrol astagraf ex rel oral","N",,false,"2021-06"
"J7509","Methylprednisolone oral","N",,false,"2021-06"
"J7510","Prednisolone oral per 5 mg","N",,false,"2021-06"
"J7511","Antithymocyte globuln rabbit","K",794.992,true,"2021-06"
"J7512","Prednisone ir or dr oral 1mg","N",,false,"2021-06"
"J7513","Daclizumab, parenteral","E2",,false,"2021-06"
"J7515","Cyclosporine oral 25 mg","N",,false,"2021-06"
"J7516","Cyclosporin parenteral 250mg","N",,false,"2021-06"
"J7517","Mycophenolate mofetil oral","N",,false,"2021-06"
"J7518","Mycophenolic acid","N",,false,"2021-06"
"J7520","Sirolimus, oral","N",,false,"2021-06"
"J7525","Tacrolimus injection","K",212.276,true,"2021-06"
"J7527","Oral everolimus","N",,false,"2021-06"
"J7599","Immunosuppressive drug noc","N",,false,"2021-06"
"J7604","Acetylcysteine comp unit","M",,false,"2021-06"
"J7605","Arformoterol non-comp unit","M",,false,"2021-06"
"J7606","Formoterol fumarate, inh","M",,false,"2021-06"
"J7607","Levalbuterol comp con","M",,false,"2021-06"
"J7608","Acetylcysteine non-comp unit","M",,false,"2021-06"
"J7609","Albuterol comp unit","M",,false,"2021-06"
"J7610","Albuterol comp con","M",,false,"2021-06"
"J7611","Albuterol non-comp con","M",,false,"2021-06"
"J7612","Levalbuterol non-comp con","M",,false,"2021-06"
"J7613","Albuterol non-comp unit","M",,false,"2021-06"
"J7614","Levalbuterol non-comp unit","M",,false,"2021-06"
"J7615","Levalbuterol comp unit","M",,false,"2021-06"
"J7620","Albuterol ipratrop non-comp","M",,false,"2021-06"
"J7622","Beclomethasone comp unit","M",,false,"2021-06"
"J7624","Betamethasone comp unit","M",,false,"2021-06"
"J7626","Budesonide non-comp unit","M",,false,"2021-06"
"J7627","Budesonide comp unit","M",,false,"2021-06"
"J7628","Bitolterol mesylate comp con","M",,false,"2021-06"
"J7629","Bitolterol mesylate comp unt","M",,false,"2021-06"
"J7631","Cromolyn sodium noncomp unit","M",,false,"2021-06"
"J7632","Cromolyn sodium comp unit","M",,false,"2021-06"
"J7633","Budesonide non-comp con","M",,false,"2021-06"
"J7634","Budesonide comp con","M",,false,"2021-06"
"J7635","Atropine comp con","M",,false,"2021-06"
"J7636","Atropine comp unit","M",,false,"2021-06"
"J7637","Dexamethasone comp con","M",,false,"2021-06"
"J7638","Dexamethasone comp unit","M",,false,"2021-06"
"J7639","Dornase alfa non-comp unit","M",,false,"2021-06"
"J7640","Formoterol comp unit","E1",,false,"2021-06"
"J7641","Flunisolide comp unit","M",,false,"2021-06"
"J7642","Glycopyrrolate comp con","M",,false,"2021-06"
"J7643","Glycopyrrolate comp unit","M",,false,"2021-06"
"J7644","Ipratropium bromide non-comp","M",,false,"2021-06"
"J7645","Ipratropium bromide comp","M",,false,"2021-06"
"J7647","Isoetharine comp con","M",,false,"2021-06"
"J7648","Isoetharine non-comp con","M",,false,"2021-06"
"J7649","Isoetharine non-comp unit","M",,false,"2021-06"
"J7650","Isoetharine comp unit","M",,false,"2021-06"
"J7657","Isoproterenol comp con","M",,false,"2021-06"
"J7658","Isoproterenol non-comp con","M",,false,"2021-06"
"J7659","Isoproterenol non-comp unit","M",,false,"2021-06"
"J7660","Isoproterenol comp unit","M",,false,"2021-06"
"J7665","Mannitol for inhaler","N",,false,"2021-06"
"J7667","Metaproterenol comp con","M",,false,"2021-06"
"J7668","Metaproterenol non-comp con","M",,false,"2021-06"
"J7669","Metaproterenol non-comp unit","M",,false,"2021-06"
"J7670","Metaproterenol comp unit","M",,false,"2021-06"
"J7674","Methacholine chloride, neb","N",,false,"2021-06"
"J7676","Pentamidine comp unit dose","M",,false,"2021-06"
"J7677","Revefenacin inh non-com 1mcg","M",,false,"2021-06"
"J7680","Terbutaline sulf comp con","M",,false,"2021-06"
"J7681","Terbutaline sulf comp unit","M",,false,"2021-06"
"J7682","Tobramycin non-comp unit","M",,false,"2021-06"
"J7683","Triamcinolone comp con","M",,false,"2021-06"
"J7684","Triamcinolone comp unit","M",,false,"2021-06"
"J7685","Tobramycin comp unit","M",,false,"2021-06"
"J7686","Treprostinil, non-comp unit","M",,false,"2021-06"
"J7699","Inhalation solution for dme","M",,false,"2021-06"
"J7799","Non-inhalation drug for dme","N",,false,"2021-06"
"J7999","Compounded drug, noc","N",,false,"2021-06"
"J8498","Antiemetic rectal/supp nos","B",,false,"2021-06"
"J8499","Oral prescrip drug non chemo","E1",,false,"2021-06"
"J8501","Oral aprepitant","N",,false,"2021-06"
"J8510","Oral busulfan","N",,false,"2021-06"
"J8515","Cabergoline, oral 0.25mg","E1",,false,"2021-06"
"J8520","Capecitabine, oral, 150 mg","N",,false,"2021-06"
"J8521","Capecitabine, oral, 500 mg","N",,false,"2021-06"
"J8530","Cyclophosphamide oral 25 mg","N",,false,"2021-06"
"J8540","Oral dexamethasone","N",,false,"2021-06"
"J8560","Etoposide oral 50 mg","K",75.957,true,"2021-06"
"J8562","Oral fludarabine phosphate","E2",,false,"2021-06"
"J8565","Gefitinib oral","E2",,false,"2021-06"
"J8597","Antiemetic drug oral nos","N",,false,"2021-06"
"J8600","Melphalan oral 2 mg","N",,false,"2021-06"
"J8610","Methotrexate oral 2.5 mg","N",,false,"2021-06"
"J8650","Nabilone oral","E2",,false,"2021-06"
"J8655","Oral netupitant, palonosetro","K",304.129,true,"2021-06"
"J8670","Rolapitant, oral, 1mg","K",2.014,true,"2021-06"
"J8700","Temozolomide","N",,false,"2021-06"
"J8705","Topotecan oral","N",,false,"2021-06"
