HCPCSCode,ShortDescriptor,StatusIndicator,PaymentRate,Changed?,Source
"G9766","Cva stroke dx tx transf fac","M",,false,"2025-01"
"G9767","Hosp new dx cva consid evst","M",,false,"2025-01"
"G9768","Pt w/hosp anytime msmt per","M",,false,"2025-01"
"G9769","Bn den 2yr/got ost med/ther","M",,false,"2025-01"
"G9770","Perip nerve block","M",,false,"2025-01"
"G9771","Anes end, 1 temp >35.5(95.9)","M",,false,"2025-01"
"G9772","Doc med rsn no temp >= 35.5","M",,false,"2025-01"
"G9773","1 bod temp >=35.5","M",,false,"2025-01"
"G9775","Recd 2 anti-emet pre/intraop","M",,false,"2025-01"
"G9776","Doc med rsn no proph antiem","M",,false,"2025-01"
"G9777","Pt no antiemet pre/intraop","M",,false,"2025-01"
"G9779","Pts breastfeeding","M",,false,"2025-01"
"G9780","Pts dx w/rhabdomyolysis","M",,false,"2025-01"
"G9781","Doc rsn no statin","M",,false,"2025-01"
"G9782","Hx dx fam/pure hypercholes","M",,false,"2025-01"
"G9784","Path/derm prov 2nd biop opin","M",,false,"2025-01"
"G9785","Path report sent","M",,false,"2025-01"
"G9786","Path report not sent","M",,false,"2025-01"
"G9787","Pt alive","M",,false,"2025-01"
"G9788","Most rct bp </= 140/90","M",,false,"2025-01"
"G9789","Record bp ip, er, urg/self","M",,false,"2025-01"
"G9790","Most rct bp >/= 140/90","M",,false,"2025-01"
"G9791","Most rct tob stat free","M",,false,"2025-01"
"G9792","Most rct tob stat not free","M",,false,"2025-01"
"G9793","Pt on daily asa/antiplat","M",,false,"2025-01"
"G9794","Doc med rsn no daily aspirin","M",,false,"2025-01"
"G9795","Pt no daily asa/antiplat","M",,false,"2025-01"
"G9796","Pt not currently on statin","M",,false,"2025-01"
"G9797","Pt currently on statin","M",,false,"2025-01"
"G9805","Pt w/hosp anytime msmt per","M",,false,"2025-01"
"G9806","Pt recd cerv cyto/hpv","M",,false,"2025-01"
"G9807","Pt no recd cerv cyto/hpv","M",,false,"2025-01"
"G9812","Pt died during inpt/30d aft","M",,false,"2025-01"
"G9813","Pt not died w/in 30d of proc","M",,false,"2025-01"
"G9818","Doc sex activity","M",,false,"2025-01"
"G9819","Pt w/hosp anytime msmt per","M",,false,"2025-01"
"G9820","Doc chlam scr test w/follow","M",,false,"2025-01"
"G9821","No doc chlam scr ts w/follow","M",,false,"2025-01"
"G9822","Endo abl proc yr prev ind dt","M",,false,"2025-01"
"G9823","Endo smpl/hyst bx res doc","M",,false,"2025-01"
"G9824","Endo smpl/hyst bx res no doc","M",,false,"2025-01"
"G9830","Her-2 pos","M",,false,"2025-01"
"G9831","Ajcc stg brt ca dx ii or iii","M",,false,"2025-01"
"G9832","Brt ca dx i, no t1/t1a/t1b","M",,false,"2025-01"
"G9838","Pt met dis at dx","M",,false,"2025-01"
"G9839","Anti-egfr mon anti ther","M",,false,"2025-01"
"G9840","Gene testing performed","M",,false,"2025-01"
"G9841","Gene testing not performed","M",,false,"2025-01"
"G9842","Pt met dis at dx","M",,false,"2025-01"
"G9843","Kras or nras gene mutation","M",,false,"2025-01"
"G9844","Pt no recd anti-egfr ther","M",,false,"2025-01"
"G9845","Pt recd anti-egfr ther","M",,false,"2025-01"
"G9846","Pt died from cancer","M",,false,"2025-01"
"G9847","Pt recd chemo last 14d life","M",,false,"2025-01"
"G9848","Pt no chemo last 14d life","M",,false,"2025-01"
"G9858","Pt enroll hospice","M",,false,"2025-01"
"G9859","Pt died from cancer","M",,false,"2025-01"
"G9860","Pt less 3d hospice","M",,false,"2025-01"
"G9861","Pt more than 3d hospice","M",,false,"2025-01"
"G9862","Doc rsn no 10 yr follow","M",,false,"2025-01"
"G9868","Cmmi asyntelehealth <10min","B",,false,"2025-01"
"G9869","Cmmi asyntelehealth 10-20min","B",,false,"2025-01"
"G9870","Cmmi asyntelehealth >20min","B",,false,"2025-01"
"G9873","1 em core session","M",,false,"2025-01"
"G9874","4 em core sessions","M",,false,"2025-01"
"G9875","9 em core sessions","M",,false,"2025-01"
"G9876","2 em core ms mo 7-9 no wl","M",,false,"2025-01"
"G9877","2 em core ms mo 10-12 no wl","M",,false,"2025-01"
"G9878","2 em core ms mo 7-9 wl","M",,false,"2025-01"
"G9879","2 em core ms mo 10-12 wl","M",,false,"2025-01"
"G9880","Em 5 percent wl","M",,false,"2025-01"
"G9881","Em 9 percent wl","M",,false,"2025-01"
"G9882","2 em ongoing ms mo 13-15 wl","M",,false,"2025-01"
"G9883","2 em ongoing ms mo 16-18 wl","M",,false,"2025-01"
"G9884","2 em ongoing ms mo 19-21 wl","M",,false,"2025-01"
"G9885","2 em ongoing ms mo 22-24 wl","M",,false,"2025-01"
"G9886","In-person attendance g code","M",,false,"2025-01"
"G9887","Distance learning attendance","M",,false,"2025-01"
"G9888","5% wl maintnd from bsline wt","M",,false,"2025-01"
"G9890","Em bridge payment","M",,false,"2025-01"
"G9891","Em session reporting","M",,false,"2025-01"
"G9894","Adr dep thrpy prescribed","M",,false,"2025-01"
"G9895","Doc med rsn no adr dep thrpy","M",,false,"2025-01"
"G9896","Doc pt rsn no adr dep thrpy","M",,false,"2025-01"
"G9897","Pt nt prsc adr dep thrpy rng","M",,false,"2025-01"
"G9898","Pt 66+ snp or ltc pos > 90d","M",,false,"2025-01"
"G9899","Scrn mam perf rslts doc","M",,false,"2025-01"
"G9900","Scrn mam perf rslts not doc","M",,false,"2025-01"
"G9901","Pt 66+ snp or ltc pos > 90d","M",,false,"2025-01"
"G9902","Pt scrn tbco and id as user","M",,false,"2025-01"
"G9903","Pt scrn tbco id as non user","M",,false,"2025-01"
"G9905","No pt tbco scrn rng","M",,false,"2025-01"
"G9906","Pt recv tbco cess interv","M",,false,"2025-01"
"G9908","No pt tbco cess interv rng","M",,false,"2025-01"
"G9910","Pt 66+ snp or ltc pos > 90d","M",,false,"2025-01"
"G9911","Node neg pre/post syst ther","M",,false,"2025-01"
"G9912","Hbv status assesed and int","M",,false,"2025-01"
"G9913","No hbv status assesd and int","M",,false,"2025-01"
"G9914","Pt initiated anti-tnf agent","M",,false,"2025-01"
"G9915","No documntd hbv results rcd","M",,false,"2025-01"
"G9916","Funct status past 12 months","M",,false,"2025-01"
"G9917","Adv dem crgvr limited","M",,false,"2025-01"
"G9918","No funct stat perf, rsn nos","M",,false,"2025-01"
"G9922","Sfty cncrns scrn nd mit recs","M",,false,"2025-01"
"G9923","Safty cncrns scrn and neg","M",,false,"2025-01"
"G9925","No scrn prov rsn nos","M",,false,"2025-01"
"G9926","Sfty cncrns scrn but no recs","M",,false,"2025-01"
"G9928","No warf or fda drug presc","M",,false,"2025-01"
"G9929","Trs/rev af","M",,false,"2025-01"
"G9930","Com care","M",,false,"2025-01"
"G9931","No chad or chad scr 0 or 1","M",,false,"2025-01"
"G9938","Pt 66+ snp or ltc pos > 90d","M",,false,"2025-01"
"G9939","Same path/derm perf biopsy","M",,false,"2025-01"
"G9940","Doc reas no statin therapy","M",,false,"2025-01"
"G9943","Bk pn nt msr vas scl pre/pst","M",,false,"2025-01"
"G9945","Pt w/cancer scoliosis","M",,false,"2025-01"
"G9946","Bk pain no vas","M",,false,"2025-01"
"G9949","Leg pain no vas","M",,false,"2025-01"
"G9954","Pt >2 rsk fac post-op vomit","M",,false,"2025-01"
"G9955","Inhlnt anesth only for induc","M",,false,"2025-01"
"G9956","Combo thrpy of >= 2 prophly","M",,false,"2025-01"
"G9957","Doc med rsn no combo thrpy","M",,false,"2025-01"
"G9958","No combo prohpyl thrp for pt","M",,false,"2025-01"
"G9959","Systemic antimicro not presc","M",,false,"2025-01"
"G9960","Med rsn sys antimi nt rx","M",,false,"2025-01"
"G9961","Systemic antimicro presc","M",,false,"2025-01"
"G9962","Embolization doc separatly","M",,false,"2025-01"
"G9963","Embolization not doc separat","M",,false,"2025-01"
"G9964","Pt recv >=1 well-chld visit","M",,false,"2025-01"
"G9965","No well-chld vist recv by pt","M",,false,"2025-01"
"G9968","Pt refrd 2 pvdr/spclst in pp","M",,false,"2025-01"
"G9969","Pvdr rfrd pt rprt rcvd","M",,false,"2025-01"
"G9970","Pvdr rfrd pt no rprt rcvd","M",,false,"2025-01"
"G9978","Remote e/m new pt 10mins","B",,false,"2025-01"
"G9979","Remote e/m new pt 20mins","B",,false,"2025-01"
"G9980","Remote e/m new pt 30 mins","B",,false,"2025-01"
"G9981","Remote e/m new pt 45mins","B",,false,"2025-01"
"G9982","Remote e/m new pt 60mins","B",,false,"2025-01"
"G9983","Remote e/m est. pt 10mins","B",,false,"2025-01"
"G9984","Remote e/m est. pt  15mins","B",,false,"2025-01"
"G9985","Remote e/m est. pt 25mins","B",,false,"2025-01"
"G9986","Remote e/m est. pt 40mins","B",,false,"2025-01"
"G9987","Bpci advanced in home visit","B",,false,"2025-01"
"G9988","Pall serv during meas","M",,false,"2025-01"
"G9992","Pall serv during meas","M",,false,"2025-01"
"G9993","Pall serv during meas","M",,false,"2025-01"
"G9994","Pall serv during meas","M",,false,"2025-01"
"G9996","Doc pt pal or hospice","M",,false,"2025-01"
"G9997","Doc pt preg dur msrmt pd","M",,false,"2025-01"
"G9998","Doc med rsn <3 colon","M",,false,"2025-01"
"G9999","Doc sys rsn <3 colon","M",,false,"2025-01"
"J0120","Tetracyclin injection","N",,false,"2025-01"
"J0121","Inj., omadacycline, 1 mg","K",3.916,true,"2025-01"
"J0122","Inj., eravacycline, 1 mg","N",,false,"2025-01"
"J0129","Abatacept injection","K",43.797,true,"2025-01"
"J0130","Abciximab injection","N",,false,"2025-01"
"J0131","Inj, acetaminophen (nos)","N",,false,"2025-01"
"J0132","Acetylcysteine injection","N",,false,"2025-01"
"J0133","Acyclovir injection","N",,false,"2025-01"
"J0134","Inj acetaminophen -fresenius","N",,false,"2025-01"
"J0136","Inj, acetaminophen (b braun)","N",,false,"2025-01"
"J0137","Inj, acetaminophen (hikma)","N",,false,"2025-01"
"J0138","Inj acetaminoph 10mg/ibu 3mg","N",,false,"2025-01"
"J0139","Inj, adalimumab, 1 mg","K",91.7247,true,"2025-01"
"J0153","Adenosine inj 1mg","N",,false,"2025-01"
"J0171","Adrenalin epinephrine inject","N",,false,"2025-01"
"J0172","Inj, aducanumab-avwa, 2 mg","K",5.978,true,"2025-01"
"J0173","Inj, epinephrine (belcher)","N",,false,"2025-01"
"J0174","Inj, lecanemab-irmb, 1 mg","G",1.33,true,"2025-01"
"J0175","Inj, donanemab-azbt, 2 mg","G",4.094,true,"2025-01"
"J0177","Inj, aflibercept hd, 1 mg","G",329.056,true,"2025-01"
"J0178","Aflibercept injection","K",801.065,true,"2025-01"
"J0179","Inj, brolucizumab-dbll, 1 mg","K",338.891,true,"2025-01"
"J0180","Agalsidase beta injection","K",223.517,true,"2025-01"
"J0184","Inj, amisulpride, 1 mg","G",9.082,true,"2025-01"
"J0185","Inj., aprepitant, 1 mg","K",1.701,true,"2025-01"
"J0190","Inj biperiden lactate/5 mg","E2",,false,"2025-01"
"J0200","Alatrofloxacin mesylate","E2",,false,"2025-01"
"J0202","Injection, alemtuzumab","K",2413.358,true,"2025-01"
"J0205","Alglucerase injection","E2",,false,"2025-01"
"J0206","Inj allopurinol sodium 1 mg","K",4.395,true,"2025-01"
"J0207","Amifostine","E2",,false,"2025-01"
"J0208","Inj, pedmark, 100 mg","G",96.001,true,"2025-01"
"J0209","Inj, sod thiosulfate (hope)","N",,false,"2025-01"
"J0210","Methyldopate hcl injection","E2",,false,"2025-01"
"J0211","Inj, nithiodote, 3mg / 125mg","K",2.166,true,"2025-01"
"J0215","Alefacept","E2",,false,"2025-01"
"J0216","Inj, alfentanil hcl, 500mcg","N",,false,"2025-01"
"J0217","Inj velmanase alfa-tycv 1 mg","G",440.808,true,"2025-01"
"J0218","Inj olipudase alfa-rpcp 1mg","G",381.579,true,"2025-01"
"J0219","Inj aval alfa-nqpt 4mg","K",77.861,true,"2025-01"
"J0220","Alglucosidase alfa injection","N",,false,"2025-01"
"J0221","Lumizyme injection","K",201.64,true,"2025-01"
"J0222","Inj., patisiran, 0.1 mg","K",98.833,true,"2025-01"
"J0223","Inj givosiran 0.5 mg","K",115.466,true,"2025-01"
"J0224","Inj. lumasiran, 0.5 mg","K",318.006,true,"2025-01"
"J0225","Inj, vutrisiran, 1 mg","G",4917.749,true,"2025-01"
"J0248","Inj, remdesivir, 1 mg","G",6.354,true,"2025-01"
"J0256","Alpha 1 proteinase inhibitor","K",5.091,true,"2025-01"
"J0257","Glassia injection","K",5.512,true,"2025-01"
"J0270","Alprostadil for injection","B",,false,"2025-01"
"J0275","Alprostadil urethral suppos","B",,false,"2025-01"
"J0278","Amikacin sulfate injection","N",,false,"2025-01"
"J0280","Aminophyllin 250 mg inj","N",,false,"2025-01"
"J0282","Amiodarone hcl","N",,false,"2025-01"
"J0283","Inj, amiodarone (nexterone)","E2",,false,"2025-01"
"J0285","Amphotericin b","N",,false,"2025-01"
"J0287","Amphotericin b lipid complex","K",10.299,true,"2025-01"
"J0288","Ampho b cholesteryl sulfate","E2",,false,"2025-01"
"J0289","Amphotericin b liposome inj","K",23.975,true,"2025-01"
"J0290","Ampicillin 500 mg inj","N",,false,"2025-01"
"J0291","Inj., plazomicin, 5 mg","K",3.574,true,"2025-01"
"J0295","Ampicillin sulbactam 1.5 gm","N",,false,"2025-01"
"J0300","Amobarbital 125 mg inj","N",,false,"2025-01"
"J0330","Succinycholine chloride inj","N",,false,"2025-01"
"J0348","Anidulafungin injection","N",,false,"2025-01"
"J0349","Inj, rezafungin, 1 mg","G",10.424,true,"2025-01"
"J0350","Injection anistreplase 30 u","E2",,false,"2025-01"
"J0360","Hydralazine hcl injection","N",,false,"2025-01"
"J0364","Apomorphine hydrochloride","E2",,false,"2025-01"
"J0365","Aprotonin, 10,000 kiu","E2",,false,"2025-01"
"J0380","Inj metaraminol bitartrate","E2",,false,"2025-01"
"J0390","Chloroquine injection","N",,false,"2025-01"
"J0391","Inj, artesunate, 1mg","K",51.829,true,"2025-01"
"J0395","Arbutamine hcl injection","E2",,false,"2025-01"
"J0400","Aripiprazole injection","N",,false,"2025-01"
"J0401","Inj, abilify maintena, 1 mg","K",7.07,true,"2025-01"
"J0402","Inj, abilify asimtufii, 1 mg","G",5.917,true,"2025-01"
"J0456","Azithromycin","N",,false,"2025-01"
"J0457","Injection, aztreonam, 100 mg","N",,false,"2025-01"
"J0461","Atropine sulfate injection","N",,false,"2025-01"
"J0470","Dimecaprol injection","N",,false,"2025-01"
"J0475","Baclofen 10 mg injection","K",173.837,true,"2025-01"
"J0476","Baclofen intrathecal trial","N",,false,"2025-01"
"J0480","Basiliximab","K",4657.581,true,"2025-01"
"J0485","Belatacept injection","K",3.933,true,"2025-01"
"J0490","Belimumab injection","K",54.908,true,"2025-01"
"J0491","Inj anifrolumab-fnia 1mg","K",17.763,true,"2025-01"
"J0500","Dicyclomine injection","N",,false,"2025-01"
"J0515","Inj benztropine mesylate","N",,false,"2025-01"
"J0517","Inj., benralizumab, 1 mg","K",165.894,true,"2025-01"
"J0520","Bethanechol chloride inject","E2",,false,"2025-01"
"J0558","Peng benzathine/procaine inj","K",17.368,true,"2025-01"
"J0561","Penicillin g benzathine inj","K",26.821,true,"2025-01"
"J0565","Inj, bezlotoxumab, 10 mg","K",39.865,true,"2025-01"
"J0567","Inj., cerliponase alfa 1 mg","E2",,false,"2025-01"
"J0571","Buprenorphine oral 1mg","E1",,false,"2025-01"
"J0572","Bupren/nal up to 3mg bupreno","E1",,false,"2025-01"
"J0573","Bupren/nal 3.1 to 6mg bupren","E1",,false,"2025-01"
"J0574","Bupren/nal 6.1 to 10mg bupre","E1",,false,"2025-01"
"J0575","Bupren/nal over 10mg bupreno","E1",,false,"2025-01"
"J0577","Inj, brixadi, 7 days or less","G",428.656,true,"2025-01"
"J0578","Inj brixadi, more than 7 day","G",1714.625,true,"2025-01"
"J0583","Bivalirudin","N",,false,"2025-01"
"J0584","Injection, burosumab-twza 1m","K",469.726,true,"2025-01"
"J0585","Injection,onabotulinumtoxina","K",6.471,true,"2025-01"
"J0586","Abobotulinumtoxina","K",8.526,true,"2025-01"
"J0587","Inj, rimabotulinumtoxinb","K",12.991,true,"2025-01"
"J0588","Incobotulinumtoxin a","K",5.305,true,"2025-01"
"J0589","Inj daxibotulinumtoxina-lanm","G",3.127,true,"2025-01"
"J0591","Inj deoxycholic acid, 1 mg","E1",,false,"2025-01"
"J0592","Buprenorphine hydrochloride","N",,false,"2025-01"
"J0593","Inj., lanadelumab-flyo, 1 mg","E2",,false,"2025-01"
"J0594","Busulfan injection","K",1.416,true,"2025-01"
"J0595","Butorphanol tartrate 1 mg","N",,false,"2025-01"
"J0596","Injection, ruconest","K",34.665,true,"2025-01"
"J0597","C-1 esterase, berinert","K",72.456,true,"2025-01"
"J0598","C-1 esterase, cinryze","K",64.066,true,"2025-01"
"J0599","Inj., haegarda 10 units","E2",,false,"2025-01"
"J0600","Edetate calcium disodium inj","K",6084.101,true,"2025-01"
"J0601","Sevelamer carbonate 20 mg","B",,false,"2025-01"
"J0602","Sevelamer carbonate pdr 20mg","B",,false,"2025-01"
"J0603","Sevelamer hydrochloride 20mg","B",,false,"2025-01"
"J0604","Cinacalcet, esrd on dialysis","B",,false,"2025-01"
"J0605","Sucroferric oxyhydroxide 5mg","B",,false,"2025-01"
"J0606","Inj, etelcalcetide, 0.1 mg","N",,false,"2025-01"
"J0607","Lanthanum carbonate oral 5mg","B",,false,"2025-01"
"J0608","Lanthanum carbonate pwdr 5mg","B",,false,"2025-01"
"J0609","Ferric citrate orl 3 mg iron","B",,false,"2025-01"
"J0612","Inj, calcium gluconate, nos","N",,false,"2025-01"
"J0613","Calcium glucon (wg critical)","N",,false,"2025-01"
"J0615","Calcium acetate, oral, 23 mg","B",,false,"2025-01"
"J0620","Calcium glycer & lact/10 ml","N",,false,"2025-01"
"J0630","Calcitonin salmon injection","K",1142.411,true,"2025-01"
"J0636","Inj calcitriol per 0.1 mcg","N",,false,"2025-01"
"J0637","Caspofungin acetate","N",,false,"2025-01"
"J0638","Canakinumab injection","K",135.878,true,"2025-01"
"J0640","Leucovorin calcium injection","N",,false,"2025-01"
"J0641","Inj levoleucovorin nos 0.5mg","N",,false,"2025-01"
"J0642","Injection, khapzory, 0.5 mg","N",,false,"2025-01"
"J0650","Inj, levothyroxine nos 10mcg","N",,false,"2025-01"
"J0651","Inj, levothyroxine, freskabi","K",3.818,true,"2025-01"
"J0652","Inj, levothyroxine, hikma","K",5.136,true,"2025-01"
"J0665","Inj, bupivacaine, nos, 0.5mg","N",,false,"2025-01"
"J0666","Inj, bupivacaine liposome","K1",1.445,true,"2025-01"
"J0670","Inj mepivacaine hcl/10 ml","N",,false,"2025-01"
"J0687","Inj cefazolin (wg crit care)","K",1.109,true,"2025-01"
"J0688","Inj cefazolin sodium, hikma","K",1.003,true,"2025-01"
"J0689","Inj cefazolin sodium, baxter","N",,false,"2025-01"
"J0690","Cefazolin sodium injection","N",,false,"2025-01"
"J0691","Inj lefamulin 1 mg","N",,false,"2025-01"
"J0692","Cefepime hcl for injection","N",,false,"2025-01"
"J0694","Cefoxitin sodium injection","N",,false,"2025-01"
"J0695","Inj ceftolozane tazobactam","K",8.149,true,"2025-01"
"J0696","Ceftriaxone sodium injection","N",,false,"2025-01"
"J0697","Sterile cefuroxime injection","N",,false,"2025-01"
"J0698","Cefotaxime sodium injection","N",,false,"2025-01"
"J0699","Inj, cefiderocol, 10 mg","K",2.282,true,"2025-01"
"J0701","Inj. cefepime hcl (baxter)","N",,false,"2025-01"
"J0702","Betamethasone acet&sod phosp","N",,false,"2025-01"
"J0703","Inj, cefepime hcl (b braun)","N",,false,"2025-01"
"J0706","Caffeine citrate injection","N",,false,"2025-01"
"J0710","Cephapirin sodium injection","E2",,false,"2025-01"
"J0712","Ceftaroline fosamil inj","K",3.946,true,"2025-01"
"J0713","Inj ceftazidime per 500 mg","N",,false,"2025-01"
"J0714","Ceftazidime and avibactam","K",100.727,true,"2025-01"
"J0715","Ceftizoxime sodium / 500 mg","E2",,false,"2025-01"
"J0716","Centruroides immune f(ab)","K",4799.104,true,"2025-01"
"J0717","Certolizumab pegol inj 1mg","K",3.898,true,"2025-01"
"J0720","Chloramphenicol sodium injec","N",,false,"2025-01"
"J0725","Chorionic gonadotropin/1000u","N",,false,"2025-01"
"J0735","Clonidine hydrochloride","N",,false,"2025-01"
"J0736","Inj, clindamycin phosp 300mg","N",,false,"2025-01"
"J0737","Inj, clindamycin (baxter)","N",,false,"2025-01"
"J0739","Hiv prep, inj, cabotegravir","K",6.892,true,"2025-01"
"J0740","Cidofovir injection","K",301.103,true,"2025-01"
"J0741","Inj, cabote rilpivir 2mg 3mg","K",23.174,true,"2025-01"
"J0742","Inj imip 4 cilas 4 releb 2mg","K",2.499,true,"2025-01"
"J0743","Cilastatin sodium injection","N",,false,"2025-01"
"J0744","Ciprofloxacin iv","N",,false,"2025-01"
"J0745","Inj codeine phosphate /30 mg","N",,false,"2025-01"
"J0750","Hiv prep, ftc/tdf 200/300mg","K",1.817,true,"2025-01"
"J0751","Hiv prep, ftc/taf 200/25mg","K",71.289,true,"2025-01"
"J0770","Colistimethate sodium inj","N",,false,"2025-01"
"J0775","Collagenase, clost hist inj","K",70.887,true,"2025-01"
"J0780","Prochlorperazine injection","N",,false,"2025-01"
"J0791","Inj crizanlizumab-tmca 5mg","K",128.68,true,"2025-01"
"J0795","Corticorelin ovine triflutal","E2",,false,"2025-01"
"J0799","Hiv prep, fda approved, noc","A",,false,"2025-01"
"J0801","Inj. acthar gel to 40 units","N",,false,"2025-01"
"J0802","Inj. (ani), up to 40 units","N",,false,"2025-01"
"J0834","Inj., cosyntropin, 0.25 mg","N",,false,"2025-01"
"J0840","Crotalidae poly immune fab","K",1779.644,true,"2025-01"
"J0841","Inj crotalidae im f(ab')2 eq","K",1027.168,true,"2025-01"
"J0850","Cytomegalovirus imm iv /vial","K",1814.108,true,"2025-01"
"J0870","Injection, imetelstat, 1 mg","G",55.466,true,"2025-01"
"J0872","Daptomycin (xellia) unrefrig","K",0.042,true,"2025-01"
"J0873","Inj daptomycin (xellia)","K",0.037,true,"2025-01"
"J0874","Inj, daptomycin (baxter)","E2",,false,"2025-01"
"J0875","Injection, dalbavancin","K",15.6,true,"2025-01"
"J0877","Inj, daptomycin (hospira)","N",,false,"2025-01"
"J0878","Daptomycin injection","N",,false,"2025-01"
"J0879","Difelikefalin, esrd on dialy","K",0.128,true,"2025-01"
"J0881","Darbepoetin alfa, non-esrd","K",2.972,true,"2025-01"
"J0882","Darbepoetin alfa, esrd use","K",2.972,true,"2025-01"
"J0883","Argatroban nonesrd use 1mg","K",0.803,true,"2025-01"
"J0884","Argatroban esrd dialysis 1mg","N",,false,"2025-01"
"J0885","Epoetin alfa, non-esrd","K",6.461,true,"2025-01"
"J0887","Epoetin beta esrd use","N",,false,"2025-01"
"J0888","Epoetin beta non esrd","K",1.206,true,"2025-01"
"J0889","Daprodustat oral 1mg esrd","E2",,false,"2025-01"
"J0890","Peginesatide injection","E1",,false,"2025-01"
"J0891","Argatroban nonesrd (accord)","K",1.815,true,"2025-01"
"J0892","Argatroban dialysis (accord)","N",,false,"2025-01"
"J0893","Inj, decitabine (sun pharma)","N",,false,"2025-01"
"J0894","Decitabine injection","N",,false,"2025-01"
"J0895","Deferoxamine mesylate inj","N",,false,"2025-01"
"J0896","Inj luspatercept-aamt 0.25mg","K",41.275,true,"2025-01"
"J0897","Denosumab injection","K",27.656,true,"2025-01"
"J0898","Argatroban nonesrd (auromed)","K",1.421,true,"2025-01"
"J0899","Argatroban dialysis, auromed","N",,false,"2025-01"
"J0901","Vadadustat oral 1mg for esrd","B",,false,"2025-01"
"J0911","Inst tauro 1.35mg/hep 100u","G",8.656,true,"2025-01"
"J0945","Brompheniramine maleate inj","E2",,false,"2025-01"
"J1000","Depo-estradiol cypionate inj","N",,false,"2025-01"
"J1010","Inj, methylpred acetate 1 mg","K",0.117,true,"2025-01"
"J1050","Medroxyprogesterone acetate","N",,false,"2025-01"
"J1071","Inj testosterone cypionate","N",,false,"2025-01"
"J1094","Inj dexamethasone acetate","N",,false,"2025-01"
"J1095","Injection, dexamethasone 9%","N",,false,"2025-01"
"J1096","Dexametha opth insert 0.1 mg","K1",112.947,true,"2025-01"
"J1097","Phenylep ketorolac opth soln","K1",96.844,true,"2025-01"
"J1100","Dexamethasone sodium phos","N",,false,"2025-01"
"J1105","Dexmedetomidine film, 1 mcg","K",0.652,true,"2025-01"
"J1110","Inj dihydroergotamine mesylt","N",,false,"2025-01"
"J1120","Acetazolamid sodium injectio","N",,false,"2025-01"
"J1130","Inj diclofenac sodium 0.5mg","N",,false,"2025-01"
"J1160","Digoxin injection","N",,false,"2025-01"
"J1162","Digoxin immune fab (ovine)","K",5069.98,true,"2025-01"
"J1165","Phenytoin sodium injection","N",,false,"2025-01"
"J1171","Inj, hydromorphone, 0.1 mg","K",0.089,true,"2025-01"
"J1180","Dyphylline injection","E2",,false,"2025-01"
"J1190","Dexrazoxane hcl injection","K",80.875,true,"2025-01"
"J1200","Diphenhydramine hcl injectio","N",,false,"2025-01"
"J1201","Inj. cetirizine hcl 0.5mg","K",15.73,true,"2025-01"
"J1202","Miglustat oral 65 mg","E1",,false,"2025-01"
"J1203","Inj, cipaglucosidase, 5 mg","G",89.377,true,"2025-01"
"J1205","Chlorothiazide sodium inj","N",,false,"2025-01"
"J1212","Dimethyl sulfoxide 50% 50 ml","K",715.39,true,"2025-01"
"J1230","Methadone injection","N",,false,"2025-01"
"J1240","Dimenhydrinate injection","N",,false,"2025-01"
"J1245","Dipyridamole injection","N",,false,"2025-01"
"J1250","Inj dobutamine hcl/250 mg","N",,false,"2025-01"
"J1260","Dolasetron mesylate","N",,false,"2025-01"
"J1265","Dopamine injection","N",,false,"2025-01"
"J1267","Doripenem injection","E2",,false,"2025-01"
"J1270","Injection, doxercalciferol","N",,false,"2025-01"
"J1290","Ecallantide injection","K",563.098,true,"2025-01"
"J1300","Eculizumab injection","K",224.159,true,"2025-01"
"J1301","Injection, edaravone, 1 mg","K",21.682,true,"2025-01"
"J1302","Inj, sutimlimab-jome, 10 mg","G",18.127,true,"2025-01"
"J1303","Inj., ravulizumab-cwvz 10 mg","K",220.588,true,"2025-01"
"J1304","Inj tofersen intrathec 1 mg","G",155.338,true,"2025-01"
"J1305","Inj, evinacumab-dgnb, 5mg","K",186.306,true,"2025-01"
"J1306","Injection, inclisiran, 1 mg","G",12.277,true,"2025-01"
"J1307","Inj, crovalimab-akkz, 10 mg","K",535.903,true,"2025-01"
"J1320","Amitriptyline injection","N",,false,"2025-01"
"J1322","Elosulfase alfa, injection","K",293.924,true,"2025-01"
"J1323","Inj, elranatamab-bcmm, 1 mg","G",177.647,true,"2025-01"
"J1324","Enfuvirtide injection","E2",,false,"2025-01"
"J1325","Epoprostenol injection","N",,false,"2025-01"
"J1327","Eptifibatide injection","N",,false,"2025-01"
"J1330","Ergonovine maleate injection","E2",,false,"2025-01"
"J1335","Ertapenem injection","N",,false,"2025-01"
"J1364","Erythro lactobionate /500 mg","N",,false,"2025-01"
"J1380","Estradiol valerate 10 mg inj","N",,false,"2025-01"
"J1410","Inj estrogen conjugate 25 mg","K",382.912,true,"2025-01"
"J1411","Inj, hemgenix, per tx dose","G",3710000.0,true,"2025-01"
"J1412","Inj roctavian ml 2x10^13vc g","G",11667.969,true,"2025-01"
"J1413","Inj delandistrogene mox rokl","G",3321781.505,true,"2025-01"
"J1414","Inj, beqvez, per tx dose","G",3710000.0,true,"2025-01"
"J1426","Injection, casimersen, 10 mg","E2",,false,"2025-01"
"J1427","Inj. viltolarsen","N",,false,"2025-01"
"J1428","Inj, eteplirsen, 10 mg","E2",,false,"2025-01"
