HCPCSCode,ShortDescriptor,StatusIndicator,PaymentRate,Changed?,Source
"E1300","Whirlpool portable","E1",,false,"2024-10"
"E1301","Whirlpool tub walkin portabl","E1",,false,"2024-10"
"E1310","Whirlpool non-portable","Y",,false,"2024-10"
"E1352","O2 flow reg pos inspir press","Y",,false,"2024-10"
"E1353","Oxygen supplies regulator","Y",,false,"2024-10"
"E1354","Wheeled cart, port cyl/conc","Y",,false,"2024-10"
"E1355","Oxygen supplies stand/rack","Y",,false,"2024-10"
"E1356","Batt pack/cart, port conc","Y",,false,"2024-10"
"E1357","Battery charger, port conc","Y",,false,"2024-10"
"E1358","Dc power adapter, port conc","Y",,false,"2024-10"
"E1372","Oxy suppl heater for nebuliz","Y",,false,"2024-10"
"E1390","Oxygen concentrator","Y",,false,"2024-10"
"E1391","Oxygen concentrator, dual","Y",,false,"2024-10"
"E1392","Portable oxygen concentrator","Y",,false,"2024-10"
"E1399","Durable medical equipment mi","Y",,false,"2024-10"
"E1405","O2/water vapor enrich w/heat","Y",,false,"2024-10"
"E1406","O2/water vapor enrich w/o he","Y",,false,"2024-10"
"E1500","Centrifuge","A",,false,"2024-10"
"E1510","Kidney dialysate delivry sys","A",,false,"2024-10"
"E1520","Heparin infusion pump","A",,false,"2024-10"
"E1530","Replacement air bubble detec","A",,false,"2024-10"
"E1540","Replacement pressure alarm","A",,false,"2024-10"
"E1550","Bath conductivity meter","A",,false,"2024-10"
"E1560","Replace blood leak detector","A",,false,"2024-10"
"E1570","Adjustable chair for esrd pt","A",,false,"2024-10"
"E1575","Transducer protect/fld bar","A",,false,"2024-10"
"E1580","Unipuncture control system","A",,false,"2024-10"
"E1590","Hemodialysis machine","A",,false,"2024-10"
"E1592","Auto interm peritoneal dialy","A",,false,"2024-10"
"E1594","Cycler dialysis machine","A",,false,"2024-10"
"E1600","Deli/install chrg hemo equip","A",,false,"2024-10"
"E1610","Reverse osmosis h2o puri sys","A",,false,"2024-10"
"E1615","Deionizer h2o puri system","A",,false,"2024-10"
"E1620","Replacement blood pump","A",,false,"2024-10"
"E1625","Water softening system","A",,false,"2024-10"
"E1629","Tablo for dialysis service","A",,false,"2024-10"
"E1630","Reciprocating peritoneal dia","A",,false,"2024-10"
"E1632","Wearable artificial kidney","A",,false,"2024-10"
"E1634","Peritoneal dialysis clamp","B",,false,"2024-10"
"E1635","Compact travel hemodialyzer","A",,false,"2024-10"
"E1636","Sorbent cartridges per 10","A",,false,"2024-10"
"E1637","Hemostats for dialysis, each","A",,false,"2024-10"
"E1639","Scale, each","A",,false,"2024-10"
"E1699","Dialysis equipment noc","A",,false,"2024-10"
"E1700","Jaw motion rehab system","Y",,false,"2024-10"
"E1701","Repl cushions for jaw motion","Y",,false,"2024-10"
"E1702","Repl measr scales jaw motion","Y",,false,"2024-10"
"E1800","Adjust elbow ext/flex device","Y",,false,"2024-10"
"E1801","Sps elbow device","Y",,false,"2024-10"
"E1802","Adjst forearm pro/sup device","Y",,false,"2024-10"
"E1805","Adjust wrist ext/flex device","Y",,false,"2024-10"
"E1806","Sps wrist device","Y",,false,"2024-10"
"E1810","Adjust knee ext/flex device","Y",,false,"2024-10"
"E1811","Sps knee device","Y",,false,"2024-10"
"E1812","Knee ext/flex w act res ctrl","Y",,false,"2024-10"
"E1815","Adjust ankle ext/flex device","Y",,false,"2024-10"
"E1816","Sps ankle device","Y",,false,"2024-10"
"E1818","Sps forearm device","Y",,false,"2024-10"
"E1820","Soft interface material","Y",,false,"2024-10"
"E1821","Replacement interface spsd","Y",,false,"2024-10"
"E1825","Adjust finger ext/flex devc","Y",,false,"2024-10"
"E1830","Adjust toe ext/flex device","Y",,false,"2024-10"
"E1831","Static str toe dev ext/flex","Y",,false,"2024-10"
"E1840","Adj shoulder ext/flex device","Y",,false,"2024-10"
"E1841","Static str shldr dev rom adj","Y",,false,"2024-10"
"E1902","Aac non-electronic board","Y",,false,"2024-10"
"E1905","Vr cbt therapy","A",,false,"2024-10"
"E2000","Gastric suction pump hme mdl","Y",,false,"2024-10"
"E2001","Suct pum ext mgmt sys","Y",,false,"2024-10"
"E2100","Bld glucose monitor w voice","Y",,false,"2024-10"
"E2101","Bld glucose monitor w lance","Y",,false,"2024-10"
"E2102","Adju cgm receiver/monitor","Y",,false,"2024-10"
"E2103","Non-adju cgm receiver/mon","Y",,false,"2024-10"
"E2104","Glucose monitor w cartridge","A",,false,"2024-10"
"E2120","Pulse gen sys tx endolymp fl","Y",,false,"2024-10"
"E2201","Man w/ch acc seat w>=20""<24""","Y",,false,"2024-10"
"E2202","Seat width 24-27 in","Y",,false,"2024-10"
"E2203","Frame depth less than 22 in","Y",,false,"2024-10"
"E2204","Frame depth 22 to 25 in","Y",,false,"2024-10"
"E2205","Manual wc accessory, handrim","Y",,false,"2024-10"
"E2206","Man wc whl lock comp repl ea","Y",,false,"2024-10"
"E2207","Crutch and cane holder","Y",,false,"2024-10"
"E2208","Cylinder tank carrier","Y",,false,"2024-10"
"E2209","Arm trough each","Y",,false,"2024-10"
"E2210","Wheelchair bearings","Y",,false,"2024-10"
"E2211","Pneumatic propulsion tire","Y",,false,"2024-10"
"E2212","Pneumatic prop tire tube","Y",,false,"2024-10"
"E2213","Pneumatic prop tire insert","Y",,false,"2024-10"
"E2214","Pneumatic caster tire each","Y",,false,"2024-10"
"E2215","Pneumatic caster tire tube","Y",,false,"2024-10"
"E2216","Foam filled propulsion tire","Y",,false,"2024-10"
"E2217","Foam filled caster tire each","Y",,false,"2024-10"
"E2218","Foam propulsion tire each","Y",,false,"2024-10"
"E2219","Foam caster tire any size ea","Y",,false,"2024-10"
"E2220","Solid propuls tire, repl, ea","Y",,false,"2024-10"
"E2221","Solid caster tire repl, each","Y",,false,"2024-10"
"E2222","Solid caster integ whl, repl","Y",,false,"2024-10"
"E2224","Propulsion whl excl tire rep","Y",,false,"2024-10"
"E2225","Caster wheel excludes tire","Y",,false,"2024-10"
"E2226","Caster fork replacement only","Y",,false,"2024-10"
"E2227","Gear reduction drive wheel","Y",,false,"2024-10"
"E2228","Mwc acc, wheelchair brake","Y",,false,"2024-10"
"E2230","Manual standing system","Y",,false,"2024-10"
"E2231","Solid seat support base","Y",,false,"2024-10"
"E2291","Planar back for ped size wc","Y",,false,"2024-10"
"E2292","Planar seat for ped size wc","Y",,false,"2024-10"
"E2293","Contour back for ped size wc","Y",,false,"2024-10"
"E2294","Contour seat for ped size wc","Y",,false,"2024-10"
"E2295","Ped dynamic seating frame","Y",,false,"2024-10"
"E2298","Pwr seat elev sys for crt","Y",,false,"2024-10"
"E2301","Pwr standing","Y",,false,"2024-10"
"E2310","Electro connect btw control","Y",,false,"2024-10"
"E2311","Electro connect btw 2 sys","Y",,false,"2024-10"
"E2312","Mini-prop remote joystick","Y",,false,"2024-10"
"E2313","Pwc harness, expand control","Y",,false,"2024-10"
"E2321","Hand interface joystick","Y",,false,"2024-10"
"E2322","Mult mech switches","Y",,false,"2024-10"
"E2323","Special joystick handle","Y",,false,"2024-10"
"E2324","Chin cup interface","Y",,false,"2024-10"
"E2325","Sip and puff interface","Y",,false,"2024-10"
"E2326","Breath tube kit","Y",,false,"2024-10"
"E2327","Head control interface mech","Y",,false,"2024-10"
"E2328","Head/extremity control inter","Y",,false,"2024-10"
"E2329","Head control nonproportional","Y",,false,"2024-10"
"E2330","Head control proximity switc","Y",,false,"2024-10"
"E2331","Attendant control","Y",,false,"2024-10"
"E2340","W/c wdth 20-23 in seat frame","Y",,false,"2024-10"
"E2341","W/c wdth 24-27 in seat frame","Y",,false,"2024-10"
"E2342","W/c dpth 20-21 in seat frame","Y",,false,"2024-10"
"E2343","W/c dpth 22-25 in seat frame","Y",,false,"2024-10"
"E2351","Electronic sgd interface","Y",,false,"2024-10"
"E2358","Gr 34 nonsealed leadacid","Y",,false,"2024-10"
"E2359","Gr34 sealed leadacid battery","Y",,false,"2024-10"
"E2360","22nf nonsealed leadacid","Y",,false,"2024-10"
"E2361","22nf sealed leadacid battery","Y",,false,"2024-10"
"E2362","Gr24 nonsealed leadacid","Y",,false,"2024-10"
"E2363","Gr24 sealed leadacid battery","Y",,false,"2024-10"
"E2364","U1nonsealed leadacid battery","Y",,false,"2024-10"
"E2365","U1 sealed leadacid battery","Y",,false,"2024-10"
"E2366","Battery charger, single mode","Y",,false,"2024-10"
"E2367","Battery charger, dual mode","Y",,false,"2024-10"
"E2368","Pwr wc drivewheel motor repl","Y",,false,"2024-10"
"E2369","Pwr wc drivewheel gear repl","Y",,false,"2024-10"
"E2370","Pwr wc dr wh motor/gear comb","Y",,false,"2024-10"
"E2371","Gr27 sealed leadacid battery","Y",,false,"2024-10"
"E2372","Gr27 non-sealed leadacid","Y",,false,"2024-10"
"E2373","Hand/chin ctrl spec joystick","Y",,false,"2024-10"
"E2374","Hand/chin ctrl std joystick","Y",,false,"2024-10"
"E2375","Non-expandable controller","Y",,false,"2024-10"
"E2376","Expandable controller, repl","Y",,false,"2024-10"
"E2377","Expandable controller, initl","Y",,false,"2024-10"
"E2378","Pw actuator replacement","Y",,false,"2024-10"
"E2381","Pneum drive wheel tire","Y",,false,"2024-10"
"E2382","Tube, pneum wheel drive tire","Y",,false,"2024-10"
"E2383","Insert, pneum wheel drive","Y",,false,"2024-10"
"E2384","Pneumatic caster tire","Y",,false,"2024-10"
"E2385","Tube, pneumatic caster tire","Y",,false,"2024-10"
"E2386","Foam filled drive wheel tire","Y",,false,"2024-10"
"E2387","Foam filled caster tire","Y",,false,"2024-10"
"E2388","Foam drive wheel tire","Y",,false,"2024-10"
"E2389","Foam caster tire","Y",,false,"2024-10"
"E2390","Solid drive wheel tire","Y",,false,"2024-10"
"E2391","Solid caster tire","Y",,false,"2024-10"
"E2392","Solid caster tire, integrate","Y",,false,"2024-10"
"E2394","Drive wheel excludes tire","Y",,false,"2024-10"
"E2395","Caster wheel excludes tire","Y",,false,"2024-10"
"E2396","Caster fork","Y",,false,"2024-10"
"E2397","Pwc acc, lith-based battery","Y",,false,"2024-10"
"E2398","Wc dynamic pos back hardware","Y",,false,"2024-10"
"E2402","Neg press wound therapy pump","Y",,false,"2024-10"
"E2500","Sgd digitized pre-rec <=8min","Y",,false,"2024-10"
"E2502","Sgd prerec msg >8min <=20min","Y",,false,"2024-10"
"E2504","Sgd prerec msg>20min <=40min","Y",,false,"2024-10"
"E2506","Sgd prerec msg > 40 min","Y",,false,"2024-10"
"E2508","Sgd spelling phys contact","Y",,false,"2024-10"
"E2510","Sgd w multi methods msg/accs","Y",,false,"2024-10"
"E2511","Sgd sftwre prgrm for pc/pda","Y",,false,"2024-10"
"E2512","Sgd accessory, mounting sys","Y",,false,"2024-10"
"E2599","Sgd accessory noc","Y",,false,"2024-10"
"E2601","Gen w/c cushion wdth < 22 in","Y",,false,"2024-10"
"E2602","Gen w/c cushion wdth >=22 in","Y",,false,"2024-10"
"E2603","Skin protect wc cus wd <22in","Y",,false,"2024-10"
"E2604","Skin protect wc cus wd>=22in","Y",,false,"2024-10"
"E2605","Position wc cush wdth <22 in","Y",,false,"2024-10"
"E2606","Position wc cush wdth>=22 in","Y",,false,"2024-10"
"E2607","Skin pro/pos wc cus wd <22in","Y",,false,"2024-10"
"E2608","Skin pro/pos wc cus wd>=22in","Y",,false,"2024-10"
"E2609","Custom fabricate w/c cushion","Y",,false,"2024-10"
"E2610","Powered w/c cushion","B",,false,"2024-10"
"E2611","Gen use back cush wdth <22in","Y",,false,"2024-10"
"E2612","Gen use back cush wdth>=22in","Y",,false,"2024-10"
"E2613","Position back cush wd <22in","Y",,false,"2024-10"
"E2614","Position back cush wd>=22in","Y",,false,"2024-10"
"E2615","Pos back post/lat wdth <22in","Y",,false,"2024-10"
"E2616","Pos back post/lat wdth>=22in","Y",,false,"2024-10"
"E2617","Custom fab w/c back cushion","Y",,false,"2024-10"
"E2619","Replace cover w/c seat cush","Y",,false,"2024-10"
"E2620","Wc planar back cush wd <22in","Y",,false,"2024-10"
"E2621","Wc planar back cush wd>=22in","Y",,false,"2024-10"
"E2622","Adj skin pro w/c cus wd<22in","Y",,false,"2024-10"
"E2623","Adj skin pro wc cus wd>=22in","Y",,false,"2024-10"
"E2624","Adj skin pro/pos cus<22in","Y",,false,"2024-10"
"E2625","Adj skin pro/pos wc cus>=22","Y",,false,"2024-10"
"E2626","Seo mobile arm sup att to wc","Y",,false,"2024-10"
"E2627","Arm supp att to wc rancho ty","Y",,false,"2024-10"
"E2628","Mobile arm supports reclinin","Y",,false,"2024-10"
"E2629","Friction dampening arm supp","Y",,false,"2024-10"
"E2630","Monosuspension arm/hand supp","Y",,false,"2024-10"
"E2631","Elevat proximal arm support","Y",,false,"2024-10"
"E2632","Offset/lat rocker arm w/ela","Y",,false,"2024-10"
"E2633","Mobile arm support supinator","Y",,false,"2024-10"
"E3000","Speech volume modulation sys","Y",,false,"2024-10"
"E8000","Posterior gait trainer","E1",,false,"2024-10"
"E8001","Upright gait trainer","E1",,false,"2024-10"
"E8002","Anterior gait trainer","E1",,false,"2024-10"
"G0008","Admin influenza virus vac","S",45.26,false,"2024-10"
"G0009","Admin pneumococcal vaccine","S",45.26,false,"2024-10"
"G0010","Admin hepatitis b vaccine","S",45.26,false,"2024-10"
"G0011","Hiv prep counsel, md 15-30m","B",,false,"2024-10"
"G0012","Injection of hiv prep drug","S",45.26,false,"2024-10"
"G0013","Hiv prep counsel, clin staff","S",84.93,false,"2024-10"
"G0017","Crisis psychotherapy 60m","M",,false,"2024-10"
"G0018","Crisis psychotherapy add 30m","M",,false,"2024-10"
"G0019","Comm hlth intg svs sdoh 60mn","S",84.93,false,"2024-10"
"G0022","Comm hlth intg svs add 30 m","N",,false,"2024-10"
"G0023","Pin service 60m per month","S",84.93,false,"2024-10"
"G0024","Pin srv add 30 min pr m","N",,false,"2024-10"
"G0027","Semen analysis","Q4",,false,"2024-10"
"G0029","No tob scr/cess int","M",,false,"2024-10"
"G0030","Pt scr tob & cess int","M",,false,"2024-10"
"G0031","Pall serv during meas","M",,false,"2024-10"
"G0032","2+ antipsy schiz","M",,false,"2024-10"
"G0033","2+ benzo seiz","M",,false,"2024-10"
"G0034","Pall serv during meas","M",,false,"2024-10"
"G0035","Pt ed pos 23","M",,false,"2024-10"
"G0036","Pt/ptn decln assess","M",,false,"2024-10"
"G0037","Pt not able to participate","M",,false,"2024-10"
"G0038","Clin pt no ref","M",,false,"2024-10"
"G0039","Pt no ref, rn spec","M",,false,"2024-10"
"G0040","Pt phys/occ therapy","M",,false,"2024-10"
"G0041","Pt/ptn decln referral","M",,false,"2024-10"
"G0042","Ref to therapy","M",,false,"2024-10"
"G0043","Pt mech pros ht valv","M",,false,"2024-10"
"G0044","Pt mitral stenosis","M",,false,"2024-10"
"G0045","Mrs 90 days post stk","M",,false,"2024-10"
"G0046","No mrs 90 days post stk","M",,false,"2024-10"
"G0047","Ped blunt hd traum","M",,false,"2024-10"
"G0048","Pall serv during meas","M",,false,"2024-10"
"G0049","Main hemo in-cntr","M",,false,"2024-10"
"G0050","Pt w/ lmted life expec","M",,false,"2024-10"
"G0051","Pt hospice mnth","M",,false,"2024-10"
"G0052","Pt peri dialysis dur mo","M",,false,"2024-10"
"G0053","Adv rheum pt care mvp","M",,false,"2024-10"
"G0054","Strk cr prev pos outcme mvp","M",,false,"2024-10"
"G0055","Adv care heart dx mvp","M",,false,"2024-10"
"G0057","Best pct pt safety em mvp","M",,false,"2024-10"
"G0058","Imprv care le jnt repr mvp","M",,false,"2024-10"
"G0059","Pt sfty pos exp w aneth mvp","M",,false,"2024-10"
"G0060","Allergy/immunology ss","M",,false,"2024-10"
"G0061","Anesthesiology ss","M",,false,"2024-10"
"G0062","Audiology ss","M",,false,"2024-10"
"G0063","Cardiology ss","M",,false,"2024-10"
"G0064","Cert nurse midwife ss","M",,false,"2024-10"
"G0065","Chiropractic ss","M",,false,"2024-10"
"G0066","Clinical social work ss","M",,false,"2024-10"
"G0067","Dentistry ss","M",,false,"2024-10"
"G0068","Adm iv infusion drug in home","A",,false,"2024-10"
"G0069","Adm sq infusion drug in home","A",,false,"2024-10"
"G0070","Adm of chemo drug in home","A",,false,"2024-10"
"G0071","Comm svcs by rhc/fqhc 5 min","A",,false,"2024-10"
"G0076","Care manag h vst new pt 20 m","B",,false,"2024-10"
"G0077","Care manag h vst new pt 30 m","B",,false,"2024-10"
"G0078","Care manag h vst new pt 45 m","B",,false,"2024-10"
"G0079","Care manag h vst new pt 60 m","B",,false,"2024-10"
"G0080","Care manag h vst new pt 75 m","B",,false,"2024-10"
"G0081","Care man h v ext pt 20 mi","B",,false,"2024-10"
"G0082","Care man h v ext pt 30 m","B",,false,"2024-10"
"G0083","Care man h v ext pt 45 m","B",,false,"2024-10"
"G0084","Care man h v ext pt 60 m","B",,false,"2024-10"
"G0085","Care man h v ext pt 75 m","B",,false,"2024-10"
"G0086","Care man home care plan 30 m","B",,false,"2024-10"
"G0087","Care man home care plan 60 m","B",,false,"2024-10"
"G0088","Adm iv drug 1st home visit","A",,false,"2024-10"
"G0089","Adm subq drug 1st home visit","A",,false,"2024-10"
"G0090","Adm iv chemo 1st home visit","A",,false,"2024-10"
"G0101","Ca screen;pelvic/breast exam","S",84.93,false,"2024-10"
"G0102","Prostate ca screening; dre","N",,false,"2024-10"
"G0103","Psa screening","A",,false,"2024-10"
"G0104","Ca screen;flexi sigmoidscope","T",870.81,false,"2024-10"
"G0105","Colorectal scrn; hi risk ind","T",870.81,false,"2024-10"
"G0106","Colon ca screen;barium enema","S",175.06,false,"2024-10"
"G0108","Diab manage trn  per indiv","A",,false,"2024-10"
"G0109","Diab manage trn ind/group","A",,false,"2024-10"
"G0117","Glaucoma scrn hgh risk direc","S",28.37,false,"2024-10"
"G0118","Glaucoma scrn hgh risk direc","S",38.21,false,"2024-10"
"G0120","Colon ca scrn; barium enema","S",366.42,false,"2024-10"
"G0121","Colon ca scrn not hi rsk ind","T",870.81,false,"2024-10"
"G0122","Colon ca scrn; barium enema","E1",,false,"2024-10"
"G0123","Screen cerv/vag thin layer","A",,false,"2024-10"
"G0124","Screen c/v thin layer by md","B",,false,"2024-10"
"G0127","Trim nail(s)","Q1",58.28,false,"2024-10"
"G0128","Corf skilled nursing service","B",,false,"2024-10"
"G0129","Php/iop ot service","P",,false,"2024-10"
"G0130","Single energy x-ray study","S",104.75,false,"2024-10"
"G0136","Adm of soc dtr assess 5-15 m","S",27.34,false,"2024-10"
"G0137","Inten outpt svs,min 9 pr 7 d","A",,false,"2024-10"
"G0138","Iv cipaglucosidase alfa-atga","S",650.5,false,"2024-10"
"G0140","Nav srv peer sup 60 min pr m","S",84.93,false,"2024-10"
"G0141","Scr c/v cyto,autosys and md","B",,false,"2024-10"
"G0143","Scr c/v cyto,thinlayer,rescr","A",,false,"2024-10"
"G0144","Scr c/v cyto,thinlayer,rescr","A",,false,"2024-10"
"G0145","Scr c/v cyto,thinlayer,rescr","A",,false,"2024-10"
"G0146","Nav srv peer sup add 30 pr m","N",,false,"2024-10"
"G0147","Scr c/v cyto, automated sys","A",,false,"2024-10"
"G0148","Scr c/v cyto, autosys, rescr","A",,false,"2024-10"
"G0151","Hhcp-serv of pt,ea 15 min","B",,false,"2024-10"
"G0152","Hhcp-serv of ot,ea 15 min","B",,false,"2024-10"
"G0153","Hhcp-svs of s/l path,ea 15mn","B",,false,"2024-10"
"G0155","Hhcp-svs of csw,ea 15 min","B",,false,"2024-10"
"G0156","Hhcp-svs of aide,ea 15 min","B",,false,"2024-10"
"G0157","Hhc pt assistant ea 15","B",,false,"2024-10"
"G0158","Hhc ot assistant ea 15","B",,false,"2024-10"
"G0159","Hhc pt maint ea 15 min","B",,false,"2024-10"
"G0160","Hhc occup therapy ea 15","B",,false,"2024-10"
"G0161","Hhc slp ea 15 min","B",,false,"2024-10"
"G0162","Hhc rn e&m plan svs, 15 min","B",,false,"2024-10"
"G0166","Extrnl counterpulse, per tx","Q1",121.71,false,"2024-10"
"G0168","Wound closure by adhesive","B",,false,"2024-10"
"G0175","Opps service,sched team conf","V",422.0,false,"2024-10"
"G0176","Opps/php/iop; activity thrpy","P",,false,"2024-10"
"G0177","Opps/php/iop; train & educ","N",,false,"2024-10"
"G0179","Md recertification hha pt","M",,false,"2024-10"
"G0180","Md certification hha patient","M",,false,"2024-10"
"G0181","Home health care supervision","M",,false,"2024-10"
"G0182","Hospice care supervision","M",,false,"2024-10"
"G0186","Dstry eye lesn,fdr vssl tech","T",553.83,false,"2024-10"
"G0219","Pet img wholbod melano nonco","E1",,false,"2024-10"
"G0235","Pet not otherwise specified","S",392.97,false,"2024-10"
"G0237","Therapeutic procd strg endur","S",28.37,false,"2024-10"
"G0238","Oth resp proc, indiv","S",28.37,false,"2024-10"
"G0239","Oth resp proc, group","S",38.21,false,"2024-10"
"G0245","Initial foot exam pt lops","V",125.95,false,"2024-10"
"G0246","Followup eval of foot pt lop","V",125.95,false,"2024-10"
"G0247","Routine footcare pt w lops","Q1",190.75,false,"2024-10"
"G0248","Demonstrate use home inr mon","V",125.95,false,"2024-10"
"G0249","Provide inr test mater/equip","V",125.95,false,"2024-10"
"G0250","Md inr test revie inter mgmt","M",,false,"2024-10"
"G0252","Pet imaging initial dx","E1",,false,"2024-10"
"G0255","Current percep threshold tst","E1",,false,"2024-10"
"G0257","Unsched dialysis esrd pt hos","S",665.81,false,"2024-10"
"G0259","Inject for sacroiliac joint","N",,false,"2024-10"
"G0260","Inj for sacroiliac jt anesth","T",658.9,false,"2024-10"
"G0268","Removal of impacted wax md","N",,false,"2024-10"
"G0269","Occlusive device in vein art","N",,false,"2024-10"
"G0270","Mnt subs tx for change dx","A",,false,"2024-10"
"G0271","Group mnt 2 or more 30 mins","A",,false,"2024-10"
"G0276","Pild/placebo control clin tr","J1",6816.33,false,"2024-10"
"G0277","Hbot, full body chamber, 30m","S",132.21,false,"2024-10"
"G0278","Iliac art angio,cardiac cath","N",,false,"2024-10"
"G0279","Tomosynthesis, mammo","A",,false,"2024-10"
"G0281","Elec stim unattend for press","A",,false,"2024-10"
"G0282","Elect stim wound care not pd","E1",,false,"2024-10"
"G0283","Elec stim other than wound","A",,false,"2024-10"
"G0288","Recon, cta for surg plan","N",,false,"2024-10"
"G0289","Arthro, loose body + chondro","N",,false,"2024-10"
"G0293","Non-cov surg proc,clin trial","Q1",38.21,false,"2024-10"
"G0294","Non-cov proc, clinical trial","Q1",38.21,false,"2024-10"
"G0295","Electromagnetic therapy onc","E1",,false,"2024-10"
"G0296","Visit to determ ldct elig","S",84.93,false,"2024-10"
"G0299","Hhs/hospice of rn ea 15 min","B",,false,"2024-10"
"G0300","Hhs/hospice of lpn ea 15 min","B",,false,"2024-10"
"G0302","Pre-op service lvrs complete","S",510.68,false,"2024-10"
"G0303","Pre-op service lvrs 10-15dos","S",299.06,false,"2024-10"
"G0304","Pre-op service lvrs 1-9 dos","S",510.68,false,"2024-10"
"G0305","Post op service lvrs min 6","S",510.68,false,"2024-10"
"G0306","Cbc/diffwbc w/o platelet","Q4",,false,"2024-10"
"G0307","Cbc without platelet","Q4",,false,"2024-10"
"G0310","Immunize counsel 5-15 min","E1",,false,"2024-10"
"G0311","Immunize counsel 16-30 mins","E1",,false,"2024-10"
"G0312","Immunize couns < 21yr 5-15 m","E1",,false,"2024-10"
"G0313","Immunize couns < 21yr 6-30 m","E1",,false,"2024-10"
"G0314","Counsel immune <21 16-30 m","E1",,false,"2024-10"
"G0315","Counsel immune <21  5-15 m","E1",,false,"2024-10"
"G0316","Prolong inpt eval add15 m","N",,false,"2024-10"
"G0317","Prolong nursin fac eval 15m","B",,false,"2024-10"
"G0318","Prolong home eval add 15m","B",,false,"2024-10"
"G0320","Two-way audio and video hhs","A",,false,"2024-10"
"G0321","Audio-only hhs","A",,false,"2024-10"
"G0322","Home h physio data collec tr","A",,false,"2024-10"
"G0323","Care manage beh svs 20mins","S",27.34,false,"2024-10"
"G0327","Colon ca scrn;bld-bsd biomrk","A",,false,"2024-10"
"G0328","Fecal blood scrn immunoassay","A",,false,"2024-10"
"G0329","Electromagntic tx for ulcers","A",,false,"2024-10"
"G0330","Facility svs dental rehab","J1",3067.62,false,"2024-10"
"G0333","Dispense fee initial 30 day","M",,false,"2024-10"
"G0337","Hospice evaluation preelecti","B",,false,"2024-10"
"G0339","Robot lin-radsurg com, first","B",,false,"2024-10"
"G0340","Robt lin-radsurg fractx 2-5","B",,false,"2024-10"
"G0341","Percutaneous islet celltrans","C",,false,"2024-10"
"G0342","Laparoscopy islet cell trans","C",,false,"2024-10"
"G0343","Laparotomy islet cell transp","C",,false,"2024-10"
"G0372","Md service required for pmd","M",,false,"2024-10"
"G0378","Hospital observation per hr","N",,false,"2024-10"
"G0379","Direct refer hospital observ","J2",611.99,false,"2024-10"
"G0380","Lev 1 hosp type b ed visit","J2",71.47,false,"2024-10"
"G0381","Lev 2 hosp type b ed visit","J2",116.05,false,"2024-10"
"G0382","Lev 3 hosp type b ed visit","J2",190.58,false,"2024-10"
"G0383","Lev 4 hosp type b ed visit","J2",280.66,false,"2024-10"
"G0384","Lev 5 hosp type b ed visit","J2",363.17,false,"2024-10"
"G0390","Trauma respons w/hosp criti","S",1304.47,false,"2024-10"
"G0396","Alcohol/subs interv 15-30mn","S",27.34,false,"2024-10"
"G0397","Alcohol/subs interv >30 min","S",151.91,false,"2024-10"
"G0398","Home sleep test/type 2 porta","S",148.83,false,"2024-10"
"G0399","Home sleep test/type 3 porta","S",148.83,false,"2024-10"
"G0400","Home sleep test/type 4 porta","S",299.06,false,"2024-10"
"G0402","Initial preventive exam","V",125.95,false,"2024-10"
"G0403","Ekg for initial prevent exam","M",,false,"2024-10"
"G0404","Ekg tracing for initial prev","S",28.37,false,"2024-10"
"G0405","Ekg interpret & report preve","B",,false,"2024-10"
"G0406","Inpt/tele follow up 15","B",,false,"2024-10"
"G0407","Inpt/tele follow up 25","B",,false,"2024-10"
"G0408","Inpt/tele follow up 35","B",,false,"2024-10"
"G0409","Corf related serv 15 mins ea","B",,false,"2024-10"
"G0410","Grp psych php/iop 45-50","P",,false,"2024-10"
"G0411","Interactive grp psyc php/iop","P",,false,"2024-10"
"G0412","Open tx iliac spine uni/bil","C",,false,"2024-10"
"G0413","Pelvic ring fracture uni/bil","J1",6816.33,false,"2024-10"
"G0414","Pelvic ring fx treat int fix","C",,false,"2024-10"
"G0415","Open tx post pelvic fxcture","C",,false,"2024-10"
"G0416","Prostate biopsy, any mthd","Q2",342.48,false,"2024-10"
"G0420","Ed svc ckd ind per session","A",,false,"2024-10"
"G0421","Ed svc ckd grp per session","A",,false,"2024-10"
"G0422","Intens cardiac rehab w/exerc","S",125.9,false,"2024-10"
"G0423","Intens cardiac rehab no exer","S",125.9,false,"2024-10"
"G0425","Inpt/ed teleconsult30","B",,false,"2024-10"
"G0426","Inpt/ed teleconsult50","B",,false,"2024-10"
"G0427","Inpt/ed teleconsult70","B",,false,"2024-10"
"G0428","Collagen meniscus implant","E1",,false,"2024-10"
"G0429","Dermal filler injection(s)","T",1737.53,false,"2024-10"
"G0432","Eia hiv-1/hiv-2 screen","A",,false,"2024-10"
"G0433","Elisa hiv-1/hiv-2 screen","A",,false,"2024-10"
"G0435","Oral hiv-1/hiv-2 screen","A",,false,"2024-10"
"G0438","Ppps, initial visit","A",,false,"2024-10"
"G0439","Ppps, subseq visit","A",,false,"2024-10"
"G0442","Annual alcohol screen 15 min","S",27.34,false,"2024-10"
"G0443","Brief alcohol misuse counsel","S",84.93,false,"2024-10"
"G0444","Depression screen annual","S",27.34,false,"2024-10"
"G0445","High inten beh couns std 30m","S",84.93,false,"2024-10"
"G0446","Intens behave ther cardio dx","S",27.34,false,"2024-10"
"G0447","Behavior counsel obesity 15m","S",84.93,false,"2024-10"
