HCPCSCode,ShortDescriptor,StatusIndicator,PaymentRate,Changed?,Source
"L3320","Shoe lift elev heel/sole cor","A",,true,"2026-02"
"L3330","Lifts elevation metal extens","A",,true,"2026-02"
"L3332","Shoe lifts tapered to one-ha","A",,true,"2026-02"
"L3334","Shoe lifts elevation heel /i","A",,true,"2026-02"
"L3340","Shoe wedge sach","A",,true,"2026-02"
"L3350","Shoe heel wedge","A",,true,"2026-02"
"L3360","Shoe sole wedge outside sole","A",,true,"2026-02"
"L3370","Shoe sole wedge between sole","A",,true,"2026-02"
"L3380","Shoe clubfoot wedge","A",,true,"2026-02"
"L3390","Shoe outflare wedge","A",,true,"2026-02"
"L3400","Shoe metatarsal bar wedge ro","A",,true,"2026-02"
"L3410","Shoe metatarsal bar between","A",,true,"2026-02"
"L3420","Full sole/heel wedge btween","A",,true,"2026-02"
"L3430","Sho heel count plast reinfor","A",,true,"2026-02"
"L3440","Heel leather reinforced","A",,true,"2026-02"
"L3450","Shoe heel sach cushion type","A",,true,"2026-02"
"L3455","Shoe heel new leather standa","A",,true,"2026-02"
"L3460","Shoe heel new rubber standar","A",,true,"2026-02"
"L3465","Shoe heel thomas with wedge","A",,true,"2026-02"
"L3470","Shoe heel thomas extend to b","A",,true,"2026-02"
"L3480","Shoe heel pad & depress for","A",,true,"2026-02"
"L3485","Shoe heel pad removable for","A",,true,"2026-02"
"L3500","Ortho shoe add leather insol","A",,true,"2026-02"
"L3510","Orthopedic shoe add rub insl","A",,true,"2026-02"
"L3520","O shoe add felt w leath insl","A",,true,"2026-02"
"L3530","Ortho shoe add half sole","A",,true,"2026-02"
"L3540","Ortho shoe add full sole","A",,true,"2026-02"
"L3550","O shoe add standard toe tap","A",,true,"2026-02"
"L3560","O shoe add horseshoe toe tap","A",,true,"2026-02"
"L3570","O shoe add instep extension","A",,true,"2026-02"
"L3580","O shoe add instep velcro clo","A",,true,"2026-02"
"L3590","O shoe convert to sof counte","A",,true,"2026-02"
"L3595","Ortho shoe add march bar","A",,true,"2026-02"
"L3600","Trans shoe calip plate exist","A",,true,"2026-02"
"L3610","Trans shoe caliper plate new","A",,true,"2026-02"
"L3620","Trans shoe solid stirrup exi","A",,true,"2026-02"
"L3630","Trans shoe solid stirrup new","A",,true,"2026-02"
"L3640","Shoe dennis browne splint bo","A",,true,"2026-02"
"L3649","Orthopedic shoe modifica nos","A",,true,"2026-02"
"L3650","So 8 abd restraint pre ots","A",,true,"2026-02"
"L3660","So 8 ab rstr can/web pre ots","A",,true,"2026-02"
"L3670","So acro/clav can web pre ots","A",,true,"2026-02"
"L3671","So cap design w/o jnts cf","A",,true,"2026-02"
"L3674","So airplane w/wo joint cf","A",,true,"2026-02"
"L3675","So vest canvas/web pre ots","A",,true,"2026-02"
"L3677","So hard plas stabili pre cst","A",,true,"2026-02"
"L3678","So hard plas stabili pre ots","A",,true,"2026-02"
"L3702","Eo w/o joints cf","A",,true,"2026-02"
"L3710","Eo elas w/metal jnts pre ots","A",,true,"2026-02"
"L3720","Forearm/arm cuffs free motio","A",,true,"2026-02"
"L3730","Forearm/arm cuffs ext/flex a","A",,true,"2026-02"
"L3740","Cuffs adj lock w/ active con","A",,true,"2026-02"
"L3760","Eo adj jt prefab custom fit","A",,true,"2026-02"
"L3761","Eo, adj lock joint prefab ot","A",,true,"2026-02"
"L3762","Eo rigid w/o joints pre ots","A",,true,"2026-02"
"L3763","Ewho rigid w/o jnts cf","A",,true,"2026-02"
"L3764","Ewho w/joint(s) cf","A",,true,"2026-02"
"L3765","Ewhfo rigid w/o jnts cf","A",,true,"2026-02"
"L3766","Ewhfo w/joint(s) cf","A",,true,"2026-02"
"L3806","Whfo w/joint(s) custom fab","A",,true,"2026-02"
"L3807","Whfo w/o joints pre cst","A",,true,"2026-02"
"L3808","Whfo, rigid w/o joints","A",,true,"2026-02"
"L3809","Whfo w/o joints pre ots","A",,true,"2026-02"
"L3891","Torsion mechanism wrist/elbo","E1",,true,"2026-02"
"L3900","Hinge extension/flex wrist/f","A",,true,"2026-02"
"L3901","Hinge ext/flex wrist finger","A",,true,"2026-02"
"L3904","Whfo electric custom fitted","A",,true,"2026-02"
"L3905","Who w/nontorsion jnt(s) cf","A",,true,"2026-02"
"L3906","Who w/o joints cf","A",,true,"2026-02"
"L3908","Who cock-up nonmolde pre ots","A",,true,"2026-02"
"L3912","Hfo flexion glove pre ots","A",,true,"2026-02"
"L3913","Hfo w/o joints cf","A",,true,"2026-02"
"L3915","Who nontorsion jnts pre cst","A",,true,"2026-02"
"L3916","Who nontorsion jnts pre ots","A",,true,"2026-02"
"L3917","Metacarp fx orthosis pre cst","A",,true,"2026-02"
"L3918","Metacarp fx orthosis pre ots","A",,true,"2026-02"
"L3919","Ho w/o joints cf","A",,true,"2026-02"
"L3921","Hfo w/joint(s) cf","A",,true,"2026-02"
"L3923","Hfo without joints pre cst","A",,true,"2026-02"
"L3924","Hfo without joints pre ots","A",,true,"2026-02"
"L3925","Fo pip dip jnt/sprng pre ots","A",,true,"2026-02"
"L3927","Fo pip dip no jt spr pre ots","A",,true,"2026-02"
"L3929","Hfo nontorsion jnts pre cst","A",,true,"2026-02"
"L3930","Hfo nontorsion jnts pre ots","A",,true,"2026-02"
"L3931","Whfo nontorsion joint prefab","A",,true,"2026-02"
"L3933","Fo w/o joints cf","A",,true,"2026-02"
"L3935","Fo nontorsion joint cf","A",,true,"2026-02"
"L3956","Add joint upper ext orthosis","A",,true,"2026-02"
"L3960","Sewho airplan desig abdu pos","A",,true,"2026-02"
"L3961","Sewho cap design w/o jnts cf","A",,true,"2026-02"
"L3962","Sewho erbs palsey design abd","A",,true,"2026-02"
"L3967","Sewho airplane w/o jnts cf","A",,true,"2026-02"
"L3971","Sewho cap design w/jnt(s) cf","A",,true,"2026-02"
"L3973","Sewho airplane w/jnt(s) cf","A",,true,"2026-02"
"L3975","Sewhfo cap design w/o jnt cf","A",,true,"2026-02"
"L3976","Sewhfo airplane w/o jnts cf","A",,true,"2026-02"
"L3977","Sewhfo cap desgn w/jnt(s) cf","A",,true,"2026-02"
"L3978","Sewhfo airplane w/jnt(s) cf","A",,true,"2026-02"
"L3980","Up ext fx orthos humeral nos","A",,true,"2026-02"
"L3981","Ue fx orth shoul cap forearm","A",,true,"2026-02"
"L3982","Upper ext fx orthosis rad/ul","A",,true,"2026-02"
"L3984","Upper ext fx orthosis wrist","A",,true,"2026-02"
"L3995","Sock fracture or equal each","A",,true,"2026-02"
"L3999","Upper limb orthosis nos","A",,true,"2026-02"
"L4000","Repl girdle milwaukee orth","A",,true,"2026-02"
"L4002","Replace strap, any orthosis","A",,true,"2026-02"
"L4010","Replace trilateral socket br","A",,true,"2026-02"
"L4020","Replace quadlat socket brim","A",,true,"2026-02"
"L4030","Replace socket brim cust fit","A",,true,"2026-02"
"L4040","Replace molded thigh lacer","A",,true,"2026-02"
"L4045","Replace non-molded thigh lac","A",,true,"2026-02"
"L4050","Replace molded calf lacer","A",,true,"2026-02"
"L4055","Replace non-molded calf lace","A",,true,"2026-02"
"L4060","Replace high roll cuff","A",,true,"2026-02"
"L4070","Replace prox & dist upright","A",,true,"2026-02"
"L4080","Repl met band kafo-afo prox","A",,true,"2026-02"
"L4090","Repl met band kafo-afo calf/","A",,true,"2026-02"
"L4100","Repl leath cuff kafo prox th","A",,true,"2026-02"
"L4110","Repl leath cuff kafo-afo cal","A",,true,"2026-02"
"L4130","Replace pretibial shell","A",,true,"2026-02"
"L4205","Ortho dvc repair per 15 min","A",,true,"2026-02"
"L4210","Orth dev repair/repl minor p","A",,true,"2026-02"
"L4350","Ankle control ortho pre ots","A",,true,"2026-02"
"L4360","Pneumat walking boot pre cst","A",,true,"2026-02"
"L4361","Pneuma/vac walk boot pre ots","A",,true,"2026-02"
"L4370","Pneum full leg splnt pre ots","A",,true,"2026-02"
"L4386","Non-pneum walk boot pre cst","A",,true,"2026-02"
"L4387","Non-pneum walk boot pre ots","A",,true,"2026-02"
"L4392","Replace afo soft interface","A",,true,"2026-02"
"L4394","Replace foot drop spint","A",,true,"2026-02"
"L4396","Static or dynami afo pre cst","A",,true,"2026-02"
"L4397","Static or dynami afo pre ots","A",,true,"2026-02"
"L4398","Foot drop splint pre ots","A",,true,"2026-02"
"L4631","Afo, walk boot type, cus fab","A",,true,"2026-02"
"L5000","Sho insert w arch toe filler","A",,true,"2026-02"
"L5010","Mold socket ank hgt w/ toe f","A",,true,"2026-02"
"L5020","Tibial tubercle hgt w/ toe f","A",,true,"2026-02"
"L5050","Ank symes mold sckt sach ft","A",,true,"2026-02"
"L5060","Symes met fr leath socket ar","A",,true,"2026-02"
"L5100","Molded socket shin sach foot","A",,true,"2026-02"
"L5105","Plast socket jts/thgh lacer","A",,true,"2026-02"
"L5150","Mold sckt ext knee shin sach","A",,true,"2026-02"
"L5160","Mold socket bent knee shin s","A",,true,"2026-02"
"L5200","Kne sing axis fric shin sach","A",,true,"2026-02"
"L5210","No knee/ankle joints w/ ft b","A",,true,"2026-02"
"L5220","No knee joint with artic ali","A",,true,"2026-02"
"L5230","Fem focal defic constant fri","A",,true,"2026-02"
"L5250","Hip canad sing axi cons fric","A",,true,"2026-02"
"L5270","Tilt table locking hip sing","A",,true,"2026-02"
"L5280","Hemipelvect canad sing axis","A",,true,"2026-02"
"L5301","Bk mold socket sach ft endo","A",,true,"2026-02"
"L5312","Knee disart, sach ft, endo","A",,true,"2026-02"
"L5321","Ak open end sach","A",,true,"2026-02"
"L5331","Hip disart canadian sach ft","A",,true,"2026-02"
"L5341","Hemipelvectomy canadian sach","A",,true,"2026-02"
"L5400","Postop dress & 1 cast chg bk","A",,true,"2026-02"
"L5410","Postop dsg bk ea add cast ch","A",,true,"2026-02"
"L5420","Postop dsg & 1 cast chg ak/d","A",,true,"2026-02"
"L5430","Postop dsg ak ea add cast ch","A",,true,"2026-02"
"L5450","Postop app non-wgt bear dsg","A",,true,"2026-02"
"L5460","Postop app non-wgt bear dsg","A",,true,"2026-02"
"L5500","Init bk ptb plaster direct","A",,true,"2026-02"
"L5505","Init ak ischal plstr direct","A",,true,"2026-02"
"L5510","Prep bk ptb plaster molded","A",,true,"2026-02"
"L5520","Perp bk ptb thermopls direct","A",,true,"2026-02"
"L5530","Prep bk ptb thermopls molded","A",,true,"2026-02"
"L5535","Prep bk ptb open end socket","A",,true,"2026-02"
"L5540","Prep bk ptb laminated socket","A",,true,"2026-02"
"L5560","Prep ak ischial plast molded","A",,true,"2026-02"
"L5570","Prep ak ischial direct form","A",,true,"2026-02"
"L5580","Prep ak ischial thermo mold","A",,true,"2026-02"
"L5585","Prep ak ischial open end","A",,true,"2026-02"
"L5590","Prep ak ischial laminated","A",,true,"2026-02"
"L5595","Hip disartic sach thermopls","A",,true,"2026-02"
"L5600","Hip disart sach laminat mold","A",,true,"2026-02"
"L5610","Above knee hydracadence","A",,true,"2026-02"
"L5611","Ak 4 bar link w/fric swing","A",,true,"2026-02"
"L5613","Ak 4 bar ling w/hydraul swig","A",,true,"2026-02"
"L5614","4-bar link above knee w/swng","A",,true,"2026-02"
"L5615","Ak 4 bar link hydl swg/stanc","A",,true,"2026-02"
"L5616","Ak univ multiplex sys frict","A",,true,"2026-02"
"L5617","Ak/bk self-aligning unit ea","A",,true,"2026-02"
"L5618","Test socket symes","A",,true,"2026-02"
"L5620","Test socket below knee","A",,true,"2026-02"
"L5622","Test socket knee disarticula","A",,true,"2026-02"
"L5624","Test socket above knee","A",,true,"2026-02"
"L5626","Test socket hip disarticulat","A",,true,"2026-02"
"L5628","Test socket hemipelvectomy","A",,true,"2026-02"
"L5629","Below knee acrylic socket","A",,true,"2026-02"
"L5630","Syme typ expandabl wall sckt","A",,true,"2026-02"
"L5631","Ak/knee disartic acrylic soc","A",,true,"2026-02"
"L5632","Symes type ptb brim design s","A",,true,"2026-02"
"L5634","Symes type poster opening so","A",,true,"2026-02"
"L5636","Symes type medial opening so","A",,true,"2026-02"
"L5637","Below knee total contact","A",,true,"2026-02"
"L5638","Below knee leather socket","A",,true,"2026-02"
"L5639","Below knee wood socket","A",,true,"2026-02"
"L5640","Knee disarticulat leather so","A",,true,"2026-02"
"L5642","Above knee leather socket","A",,true,"2026-02"
"L5643","Hip flex inner socket ext fr","A",,true,"2026-02"
"L5644","Above knee wood socket","A",,true,"2026-02"
"L5645","Bk flex inner socket ext fra","A",,true,"2026-02"
"L5646","Below knee cushion socket","A",,true,"2026-02"
"L5647","Below knee suction socket","A",,true,"2026-02"
"L5648","Above knee cushion socket","A",,true,"2026-02"
"L5649","Isch containmt/narrow m-l so","A",,true,"2026-02"
"L5650","Tot contact ak/knee disart s","A",,true,"2026-02"
"L5651","Ak flex inner socket ext fra","A",,true,"2026-02"
"L5652","Suction susp ak/knee disart","A",,true,"2026-02"
"L5653","Knee disart expand wall sock","A",,true,"2026-02"
"L5654","Socket insert symes","A",,true,"2026-02"
"L5655","Socket insert below knee","A",,true,"2026-02"
"L5656","Socket insert knee articulat","A",,true,"2026-02"
"L5657","Add low ext man aut vol any","A",,true,"2026-02"
"L5658","Socket insert above knee","A",,true,"2026-02"
"L5661","Multi-durometer symes","A",,true,"2026-02"
"L5665","Multi-durometer below knee","A",,true,"2026-02"
"L5666","Below knee cuff suspension","A",,true,"2026-02"
"L5668","Bk molded distal cushion","A",,true,"2026-02"
"L5670","Bk molded supracondylar susp","A",,true,"2026-02"
"L5671","Bk/ak locking mechanism","A",,true,"2026-02"
"L5672","Bk removable medial brim sus","A",,true,"2026-02"
"L5673","Socket insert w lock mech","A",,true,"2026-02"
"L5676","Bk knee joints single axis p","A",,true,"2026-02"
"L5677","Bk knee joints polycentric p","A",,true,"2026-02"
"L5678","Bk joint covers pair","A",,true,"2026-02"
"L5679","Socket insert w/o lock mech","A",,true,"2026-02"
"L5680","Bk thigh lacer non-molded","A",,true,"2026-02"
"L5681","Intl custm cong/latyp insert","A",,true,"2026-02"
"L5682","Bk thigh lacer glut/ischia m","A",,true,"2026-02"
"L5683","Initial custom socket insert","A",,true,"2026-02"
"L5684","Bk fork strap","A",,true,"2026-02"
"L5685","Below knee sus/seal sleeve","A",,true,"2026-02"
"L5686","Bk back check","A",,true,"2026-02"
"L5688","Bk waist belt webbing","A",,true,"2026-02"
"L5690","Bk waist belt padded and lin","A",,true,"2026-02"
"L5692","Ak pelvic control belt light","A",,true,"2026-02"
"L5694","Ak pelvic control belt pad/l","A",,true,"2026-02"
"L5695","Ak sleeve susp neoprene/equa","A",,true,"2026-02"
"L5696","Ak/knee disartic pelvic join","A",,true,"2026-02"
"L5697","Ak/knee disartic pelvic band","A",,true,"2026-02"
"L5698","Ak/knee disartic silesian ba","A",,true,"2026-02"
"L5699","Shoulder harness","A",,true,"2026-02"
"L5700","Replace socket below knee","A",,true,"2026-02"
"L5701","Replace socket above knee","A",,true,"2026-02"
"L5702","Replace socket hip","A",,true,"2026-02"
"L5703","Symes ankle w/o (sach) foot","A",,true,"2026-02"
"L5704","Custom shape cover bk","A",,true,"2026-02"
"L5705","Custom shape cover ak","A",,true,"2026-02"
"L5706","Custom shape cvr knee disart","A",,true,"2026-02"
"L5707","Custom shape cvr hip disart","A",,true,"2026-02"
"L5710","Kne-shin exo sng axi mnl loc","A",,true,"2026-02"
"L5711","Knee-shin exo mnl lock ultra","A",,true,"2026-02"
"L5712","Knee-shin exo frict swg & st","A",,true,"2026-02"
"L5714","Knee-shin exo variable frict","A",,true,"2026-02"
"L5716","Knee-shin exo mech stance ph","A",,true,"2026-02"
"L5718","Knee-shin exo frct swg & sta","A",,true,"2026-02"
"L5722","Knee-shin pneum swg frct exo","A",,true,"2026-02"
"L5724","Knee-shin exo fluid swing ph","A",,true,"2026-02"
"L5726","Knee-shin ext jnts fld swg e","A",,true,"2026-02"
"L5728","Knee-shin fluid swg & stance","A",,true,"2026-02"
"L5780","Knee-shin pneum/hydra pneum","A",,true,"2026-02"
"L5781","Lower limb pros vacuum pump","A",,true,"2026-02"
"L5782","Hd low limb pros vacuum pump","A",,true,"2026-02"
"L5783","Add low ext mec limb vol lam","A",,true,"2026-02"
"L5785","Exoskeletal bk ultralt mater","A",,true,"2026-02"
"L5790","Exoskeletal ak ultra-light m","A",,true,"2026-02"
"L5795","Exoskel hip ultra-light mate","A",,true,"2026-02"
"L5810","Endoskel knee-shin mnl lock","A",,true,"2026-02"
"L5811","Endo knee-shin mnl lck ultra","A",,true,"2026-02"
"L5812","Endo knee-shin frct swg & st","A",,true,"2026-02"
"L5814","Endo knee-shin hydral swg ph","A",,true,"2026-02"
"L5816","Endo knee-shin polyc mch sta","A",,true,"2026-02"
"L5818","Endo knee-shin frct swg & st","A",,true,"2026-02"
"L5822","Endo knee-shin pneum swg frc","A",,true,"2026-02"
"L5824","Endo knee-shin fluid swing p","A",,true,"2026-02"
"L5826","Miniature knee joint","A",,true,"2026-02"
"L5827","Endo knee shin single axis","A",,true,"2026-02"
"L5828","Endo knee-shin fluid swg/sta","A",,true,"2026-02"
"L5830","Endo knee-shin pneum/swg pha","A",,true,"2026-02"
"L5840","Multi-axial knee/shin system","A",,true,"2026-02"
"L5841","Addition endoskletl knee-shi","A",,true,"2026-02"
"L5845","Knee-shin sys stance flexion","A",,true,"2026-02"
"L5848","Knee-shin sys hydraul stance","A",,true,"2026-02"
"L5850","Endo ak/hip knee extens assi","A",,true,"2026-02"
"L5855","Mech hip extension assist","A",,true,"2026-02"
"L5856","Elec knee-shin swing/stance","A",,true,"2026-02"
"L5857","Elec knee-shin swing only","A",,true,"2026-02"
"L5858","Stance phase only","A",,true,"2026-02"
"L5859","Knee-shin pro flex/ext cont","A",,true,"2026-02"
"L5910","Endo below knee alignable sy","A",,true,"2026-02"
"L5920","Endo ak/hip alignable system","A",,true,"2026-02"
"L5925","Above knee manual lock","A",,true,"2026-02"
"L5926","Endoskel posit rotat unit","A",,true,"2026-02"
"L5930","High activity knee frame","A",,true,"2026-02"
"L5940","Endo bk ultra-light material","A",,true,"2026-02"
"L5950","Endo ak ultra-light material","A",,true,"2026-02"
"L5960","Endo hip ultra-light materia","A",,true,"2026-02"
"L5961","Endo poly hip, pneu/hyd/rot","A",,true,"2026-02"
"L5962","Below knee flex cover system","A",,true,"2026-02"
"L5964","Above knee flex cover system","A",,true,"2026-02"
"L5966","Hip flexible cover system","A",,true,"2026-02"
"L5968","Multiaxial ankle w dorsiflex","A",,true,"2026-02"
"L5969","Ak/ft power asst incl motors","A",,true,"2026-02"
"L5970","Foot external keel sach foot","A",,true,"2026-02"
"L5971","Sach foot, replacement","A",,true,"2026-02"
"L5972","Flexible keel foot","A",,true,"2026-02"
"L5973","Ank-foot sys dors-plant flex","A",,true,"2026-02"
"L5974","Foot single axis ankle/foot","A",,true,"2026-02"
"L5975","Combo ankle/foot prosthesis","A",,true,"2026-02"
"L5976","Energy storing foot","A",,true,"2026-02"
"L5978","Ft prosth multiaxial ankl/ft","A",,true,"2026-02"
"L5979","Multi-axial ankle/ft prosth","A",,true,"2026-02"
"L5980","Flex foot system","A",,true,"2026-02"
"L5981","Flex-walk sys low ext prosth","A",,true,"2026-02"
"L5982","Exoskeletal axial rotation u","A",,true,"2026-02"
"L5984","Endoskeletal axial rotation","A",,true,"2026-02"
"L5985","Lwr ext dynamic prosth pylon","A",,true,"2026-02"
"L5986","Multi-axial rotation unit","A",,true,"2026-02"
"L5987","Shank ft w vert load pylon","A",,true,"2026-02"
"L5988","Vertical shock reducing pylo","A",,true,"2026-02"
"L5990","User adjustable heel height","A",,true,"2026-02"
"L5991","Low pros ext osseo connector","A",,true,"2026-02"
"L5999","Lowr extremity prosthes nos","A",,true,"2026-02"
"L6000","Part hand thumb rem","A",,true,"2026-02"
"L6010","Part hand little/ring","A",,true,"2026-02"
"L6020","Part hand no fingers","A",,true,"2026-02"
"L6026","Part hand myo exclu term dev","A",,true,"2026-02"
"L6028","Part hand finger metacar amp","E1",,true,"2026-02"
"L6029","Test interface part handfing","A",,true,"2026-02"
"L6030","External frame part handfing","A",,true,"2026-02"
"L6031","Rep interface handfng molded","A",,true,"2026-02"
"L6032","Part handfng ultralite tcf/=","A",,true,"2026-02"
"L6033","Part handfing acrylic","A",,true,"2026-02"
"L6034","Part hand finger distal amp","A",,true,"2026-02"
"L6035","Prosthetic digit mechanical","A",,true,"2026-02"
"L6036","Prosthetic thumb mechanical","A",,true,"2026-02"
"L6037","Postop dsg cast chg handfing","A",,true,"2026-02"
"L6038","Multiax rotation attachment","A",,true,"2026-02"
"L6039","Passive custom digit/thumb","A",,true,"2026-02"
"L6050","Wrst mld sck flx hng tri pad","A",,true,"2026-02"
"L6055","Wrst mold sock w/exp interfa","A",,true,"2026-02"
"L6100","Elb mold sock flex hinge pad","A",,true,"2026-02"
"L6110","Elbow mold sock suspension t","A",,true,"2026-02"
"L6120","Elbow mold doub splt soc ste","A",,true,"2026-02"
"L6130","Elbow stump activated lock h","A",,true,"2026-02"
"L6200","Elbow mold outsid lock hinge","A",,true,"2026-02"
"L6205","Elbow molded w/ expand inter","A",,true,"2026-02"
"L6250","Elbow inter loc elbow forarm","A",,true,"2026-02"
"L6300","Shlder disart int lock elbow","A",,true,"2026-02"
"L6310","Shoulder passive restor comp","A",,true,"2026-02"
"L6320","Shoulder passive restor cap","A",,true,"2026-02"
"L6350","Thoracic intern lock elbow","A",,true,"2026-02"
"L6360","Thoracic passive restor comp","A",,true,"2026-02"
"L6370","Thoracic passive restor cap","A",,true,"2026-02"
"L6380","Postop dsg cast chg wrst/elb","A",,true,"2026-02"
"L6382","Postop dsg cast chg elb dis/","A",,true,"2026-02"
"L6384","Postop dsg cast chg shlder/t","A",,true,"2026-02"
"L6386","Postop ea cast chg & realign","A",,true,"2026-02"
"L6388","Postop applicat rigid dsg on","A",,true,"2026-02"
"L6400","Below elbow prosth tiss shap","A",,true,"2026-02"
"L6450","Elb disart prosth tiss shap","A",,true,"2026-02"
"L6500","Above elbow prosth tiss shap","A",,true,"2026-02"
"L6550","Shldr disar prosth tiss shap","A",,true,"2026-02"
"L6570","Scap thorac prosth tiss shap","A",,true,"2026-02"
"L6580","Wrist/elbow bowden cable mol","A",,true,"2026-02"
"L6582","Wrist/elbow bowden cbl dir f","A",,true,"2026-02"
"L6584","Elbow fair lead cable molded","A",,true,"2026-02"
"L6586","Elbow fair lead cable dir fo","A",,true,"2026-02"
"L6588","Shdr fair lead cable molded","A",,true,"2026-02"
"L6590","Shdr fair lead cable direct","A",,true,"2026-02"
"L6600","Polycentric hinge pair","A",,true,"2026-02"
"L6605","Single pivot hinge pair","A",,true,"2026-02"
"L6610","Flexible metal hinge pair","A",,true,"2026-02"
"L6611","Additional switch, ext power","A",,true,"2026-02"
"L6615","Disconnect locking wrist uni","A",,true,"2026-02"
"L6616","Disconnect insert locking wr","A",,true,"2026-02"
"L6620","Flexion/extension wrist unit","A",,true,"2026-02"
"L6621","Flex/ext wrist w/wo friction","A",,true,"2026-02"
"L6623","Spring-ass rot wrst w/ latch","A",,true,"2026-02"
"L6624","Flex/ext/rotation wrist unit","A",,true,"2026-02"
"L6625","Rotation wrst w/ cable lock","A",,true,"2026-02"
"L6628","Quick disconn hook adapter o","A",,true,"2026-02"
"L6629","Lamination collar w/ couplin","A",,true,"2026-02"
"L6630","Stainless steel any wrist","A",,true,"2026-02"
"L6632","Latex suspension sleeve each","A",,true,"2026-02"
"L6635","Lift assist for elbow","A",,true,"2026-02"
"L6637","Nudge control elbow lock","A",,true,"2026-02"
"L6638","Elec lock on manual pw elbow","A",,true,"2026-02"
"L6640","Shoulder abduction joint pai","A",,true,"2026-02"
"L6641","Excursion amplifier pulley t","A",,true,"2026-02"
"L6642","Excursion amplifier lever ty","A",,true,"2026-02"
"L6645","Shoulder flexion-abduction j","A",,true,"2026-02"
"L6646","Multipo locking shoulder jnt","A",,true,"2026-02"
"L6647","Shoulder lock actuator","A",,true,"2026-02"
"L6648","Ext pwrd shlder lock/unlock","A",,true,"2026-02"
"L6650","Shoulder universal joint","A",,true,"2026-02"
"L6655","Standard control cable extra","A",,true,"2026-02"
"L6660","Heavy duty control cable","A",,true,"2026-02"
"L6665","Teflon or equal cable lining","A",,true,"2026-02"
"L6670","Hook to hand cable adapter","A",,true,"2026-02"
"L6672","Harness chest/shlder saddle","A",,true,"2026-02"
"L6675","Harness figure of 8 sing con","A",,true,"2026-02"
"L6676","Harness figure of 8 dual con","A",,true,"2026-02"
"L6677","Ue triple control harness","A",,true,"2026-02"
"L6680","Test sock wrist disart/bel e","A",,true,"2026-02"
"L6682","Test sock elbw disart/above","A",,true,"2026-02"
"L6684","Test socket shldr disart/tho","A",,true,"2026-02"
"L6686","Suction socket","A",,true,"2026-02"
"L6687","Frame typ socket bel elbow/w","A",,true,"2026-02"
"L6688","Frame typ sock above elb/dis","A",,true,"2026-02"
"L6689","Frame typ socket shoulder di","A",,true,"2026-02"
"L6690","Frame typ sock interscap-tho","A",,true,"2026-02"
"L6691","Removable insert each","A",,true,"2026-02"
"L6692","Silicon gel insert w/wo lock","A",,true,"2026-02"
"L6693","Lockingelbow forearm cntrbal","A",,true,"2026-02"
"L6694","Elbow socket ins use w/lock","A",,true,"2026-02"
"L6695","Elbow socket ins use w/o lck","A",,true,"2026-02"
"L6696","Cus elbo skt in for con/atyp","A",,true,"2026-02"
"L6697","Cus elbo skt in not con/atyp","A",,true,"2026-02"
"L6698","Add up-ex prosthes lock mech","A",,true,"2026-02"
"L6700","Ue add ext power myoel","A",,true,"2026-02"
"L6703","Term dev, passive hand mitt","A",,true,"2026-02"
"L6704","Term dev, sport/rec/work att","A",,true,"2026-02"
"L6706","Term dev mech hook vol open","A",,true,"2026-02"
"L6707","Term dev mech hook vol close","A",,true,"2026-02"
"L6708","Term dev mech hand vol open","A",,true,"2026-02"
"L6709","Term dev mech hand vol close","A",,true,"2026-02"
"L6711","Ped term dev, hook, vol open","A",,true,"2026-02"
"L6712","Ped term dev, hook, vol clos","A",,true,"2026-02"
"L6713","Ped term dev, hand, vol open","A",,true,"2026-02"
"L6714","Ped term dev, hand, vol clos","A",,true,"2026-02"
"L6715","Term device, multi art digit","A",,true,"2026-02"
"L6721","Hook/hand, hvy dty, vol open","A",,true,"2026-02"
"L6722","Hook/hand, hvy dty, vol clos","A",,true,"2026-02"
"L6805","Term dev modifier wrist unit","A",,true,"2026-02"
"L6810","Term dev precision pinch dev","A",,true,"2026-02"
"L6880","Elec hand ind art digits","A",,true,"2026-02"
"L6881","Term dev auto grasp feature","A",,true,"2026-02"
"L6882","Microprocessor control uplmb","A",,true,"2026-02"
"L6883","Replc sockt below e/w disa","A",,true,"2026-02"
"L6884","Replc sockt above elbow disa","A",,true,"2026-02"
"L6885","Replc sockt shldr dis/interc","A",,true,"2026-02"
"L6890","Prefab glove for term device","A",,true,"2026-02"
"L6895","Custom glove for term device","A",,true,"2026-02"
"L6900","Hand restorat thumb/1 finger","A",,true,"2026-02"
"L6905","Hand restoration multiple fi","A",,true,"2026-02"
"L6910","Hand restoration no fingers","A",,true,"2026-02"
"L6915","Hand restoration replacmnt g","A",,true,"2026-02"
"L6920","Wrist disarticul switch ctrl","A",,true,"2026-02"
"L6925","Wrist disart myoelectronic c","A",,true,"2026-02"
"L6930","Below elbow switch control","A",,true,"2026-02"
"L6935","Below elbow myoelectronic ct","A",,true,"2026-02"
"L6940","Elbow disarticulation switch","A",,true,"2026-02"
"L6945","Elbow disart myoelectronic c","A",,true,"2026-02"
"L6950","Above elbow switch control","A",,true,"2026-02"
"L6955","Above elbow myoelectronic ct","A",,true,"2026-02"
"L6960","Shldr disartic switch contro","A",,true,"2026-02"
"L6965","Shldr disartic myoelectronic","A",,true,"2026-02"
"L6970","Interscapular-thor switch ct","A",,true,"2026-02"
