HCPCSCode,ShortDescriptor,StatusIndicator,PaymentRate,Changed?,Source
"E1006","Pwr seat combo w/o shear","Y",,false,"2020"
"E1007","Pwr seat combo w/shear","Y",,false,"2020"
"E1008","Pwr seat combo pwr shear","Y",,false,"2020"
"E1009","Add mech leg elevation","Y",,false,"2020"
"E1010","Add pwr leg elevation","Y",,false,"2020"
"E1011","Ped wc modify width adjustm","Y",,false,"2020"
"E1012","Ctr mount pwr elev leg rest","Y",,false,"2020"
"E1014","Reclining back add ped w/c","Y",,false,"2020"
"E1015","Shock absorber for man w/c","Y",,false,"2020"
"E1016","Shock absorber for power w/c","Y",,false,"2020"
"E1017","Hd shck absrbr for hd man wc","Y",,false,"2020"
"E1018","Hd shck absrber for hd powwc","Y",,false,"2020"
"E1020","Residual limb support system","Y",,false,"2020"
"E1028","W/c manual swingaway","Y",,false,"2020"
"E1029","W/c vent tray fixed","Y",,false,"2020"
"E1030","W/c vent tray gimbaled","Y",,false,"2020"
"E1031","Rollabout chair with casters","Y",,false,"2020"
"E1035","Patient transfer system <300","Y",,false,"2020"
"E1036","Patient transfer system >300","Y",,false,"2020"
"E1037","Transport chair, ped size","Y",,false,"2020"
"E1038","Transport chair pt wt<=300lb","Y",,false,"2020"
"E1039","Transport chair pt wt >300lb","Y",,false,"2020"
"E1050","Whelchr fxd full length arms","Y",,false,"2020"
"E1060","Wheelchair detachable arms","Y",,false,"2020"
"E1070","Wheelchair detachable foot r","Y",,false,"2020"
"E1083","Hemi-wheelchair fixed arms","Y",,false,"2020"
"E1084","Hemi-wheelchair detachable a","Y",,false,"2020"
"E1085","Hemi-wheelchair fixed arms","E1",,false,"2020"
"E1086","Hemi-wheelchair detachable a","E1",,false,"2020"
"E1087","Wheelchair lightwt fixed arm","Y",,false,"2020"
"E1088","Wheelchair lightweight det a","Y",,false,"2020"
"E1089","Wheelchair lightwt fixed arm","E1",,false,"2020"
"E1090","Wheelchair lightweight det a","E1",,false,"2020"
"E1092","Wheelchair wide w/ leg rests","Y",,false,"2020"
"E1093","Wheelchair wide w/ foot rest","Y",,false,"2020"
"E1100","Whchr s-recl fxd arm leg res","Y",,false,"2020"
"E1110","Wheelchair semi-recl detach","Y",,false,"2020"
"E1130","Whlchr stand fxd arm ft rest","E1",,false,"2020"
"E1140","Wheelchair standard detach a","E1",,false,"2020"
"E1150","Wheelchair standard w/ leg r","Y",,false,"2020"
"E1160","Wheelchair fixed arms","Y",,false,"2020"
"E1161","Manual adult wc w tiltinspac","Y",,false,"2020"
"E1170","Whlchr ampu fxd arm leg rest","Y",,false,"2020"
"E1171","Wheelchair amputee w/o leg r","Y",,false,"2020"
"E1172","Wheelchair amputee detach ar","Y",,false,"2020"
"E1180","Wheelchair amputee w/ foot r","Y",,false,"2020"
"E1190","Wheelchair amputee w/ leg re","Y",,false,"2020"
"E1195","Wheelchair amputee heavy dut","Y",,false,"2020"
"E1200","Wheelchair amputee fixed arm","Y",,false,"2020"
"E1220","Whlchr special size/constrc","Y",,false,"2020"
"E1221","Wheelchair spec size w foot","Y",,false,"2020"
"E1222","Wheelchair spec size w/ leg","Y",,false,"2020"
"E1223","Wheelchair spec size w foot","Y",,false,"2020"
"E1224","Wheelchair spec size w/ leg","Y",,false,"2020"
"E1225","Manual semi-reclining back","Y",,false,"2020"
"E1226","Manual fully reclining back","B",,false,"2020"
"E1227","Wheelchair spec sz spec ht a","Y",,false,"2020"
"E1228","Wheelchair spec sz spec ht b","Y",,false,"2020"
"E1229","Pediatric wheelchair nos","Y",,false,"2020"
"E1230","Power operated vehicle","Y",,false,"2020"
"E1231","Rigid ped w/c tilt-in-space","Y",,false,"2020"
"E1232","Folding ped wc tilt-in-space","Y",,false,"2020"
"E1233","Rig ped wc tltnspc w/o seat","Y",,false,"2020"
"E1234","Fld ped wc tltnspc w/o seat","Y",,false,"2020"
"E1235","Rigid ped wc adjustable","Y",,false,"2020"
"E1236","Folding ped wc adjustable","Y",,false,"2020"
"E1237","Rgd ped wc adjstabl w/o seat","Y",,false,"2020"
"E1238","Fld ped wc adjstabl w/o seat","Y",,false,"2020"
"E1239","Ped power wheelchair nos","Y",,false,"2020"
"E1240","Whchr litwt det arm leg rest","Y",,false,"2020"
"E1250","Wheelchair lightwt fixed arm","E1",,false,"2020"
"E1260","Wheelchair lightwt foot rest","E1",,false,"2020"
"E1270","Wheelchair lightweight leg r","Y",,false,"2020"
"E1280","Whchr h-duty det arm leg res","Y",,false,"2020"
"E1285","Wheelchair heavy duty fixed","E1",,false,"2020"
"E1290","Wheelchair hvy duty detach a","E1",,false,"2020"
"E1295","Wheelchair heavy duty fixed","Y",,false,"2020"
"E1296","Wheelchair special seat heig","Y",,false,"2020"
"E1297","Wheelchair special seat dept","Y",,false,"2020"
"E1298","Wheelchair spec seat depth/w","Y",,false,"2020"
"E1300","Whirlpool portable","E1",,false,"2020"
"E1310","Whirlpool non-portable","Y",,false,"2020"
"E1352","O2 flow reg pos inspir press","Y",,false,"2020"
"E1353","Oxygen supplies regulator","Y",,false,"2020"
"E1354","Wheeled cart, port cyl/conc","Y",,false,"2020"
"E1355","Oxygen supplies stand/rack","Y",,false,"2020"
"E1356","Batt pack/cart, port conc","Y",,false,"2020"
"E1357","Battery charger, port conc","Y",,false,"2020"
"E1358","Dc power adapter, port conc","Y",,false,"2020"
"E1372","Oxy suppl heater for nebuliz","Y",,false,"2020"
"E1390","Oxygen concentrator","Y",,false,"2020"
"E1391","Oxygen concentrator, dual","Y",,false,"2020"
"E1392","Portable oxygen concentrator","Y",,false,"2020"
"E1399","Durable medical equipment mi","Y",,false,"2020"
"E1405","O2/water vapor enrich w/heat","Y",,false,"2020"
"E1406","O2/water vapor enrich w/o he","Y",,false,"2020"
"E1500","Centrifuge","A",,false,"2020"
"E1510","Kidney dialysate delivry sys","A",,false,"2020"
"E1520","Heparin infusion pump","A",,false,"2020"
"E1530","Replacement air bubble detec","A",,false,"2020"
"E1540","Replacement pressure alarm","A",,false,"2020"
"E1550","Bath conductivity meter","A",,false,"2020"
"E1560","Replace blood leak detector","A",,false,"2020"
"E1570","Adjustable chair for esrd pt","A",,false,"2020"
"E1575","Transducer protect/fld bar","A",,false,"2020"
"E1580","Unipuncture control system","A",,false,"2020"
"E1590","Hemodialysis machine","A",,false,"2020"
"E1592","Auto interm peritoneal dialy","A",,false,"2020"
"E1594","Cycler dialysis machine","A",,false,"2020"
"E1600","Deli/install chrg hemo equip","A",,false,"2020"
"E1610","Reverse osmosis h2o puri sys","A",,false,"2020"
"E1615","Deionizer h2o puri system","A",,false,"2020"
"E1620","Replacement blood pump","A",,false,"2020"
"E1625","Water softening system","A",,false,"2020"
"E1630","Reciprocating peritoneal dia","A",,false,"2020"
"E1632","Wearable artificial kidney","A",,false,"2020"
"E1634","Peritoneal dialysis clamp","B",,false,"2020"
"E1635","Compact travel hemodialyzer","A",,false,"2020"
"E1636","Sorbent cartridges per 10","A",,false,"2020"
"E1637","Hemostats for dialysis, each","A",,false,"2020"
"E1639","Scale, each","A",,false,"2020"
"E1699","Dialysis equipment noc","A",,false,"2020"
"E1700","Jaw motion rehab system","Y",,false,"2020"
"E1701","Repl cushions for jaw motion","Y",,false,"2020"
"E1702","Repl measr scales jaw motion","Y",,false,"2020"
"E1800","Adjust elbow ext/flex device","Y",,false,"2020"
"E1801","Sps elbow device","Y",,false,"2020"
"E1802","Adjst forearm pro/sup device","Y",,false,"2020"
"E1805","Adjust wrist ext/flex device","Y",,false,"2020"
"E1806","Sps wrist device","Y",,false,"2020"
"E1810","Adjust knee ext/flex device","Y",,false,"2020"
"E1811","Sps knee device","Y",,false,"2020"
"E1812","Knee ext/flex w act res ctrl","Y",,false,"2020"
"E1815","Adjust ankle ext/flex device","Y",,false,"2020"
"E1816","Sps ankle device","Y",,false,"2020"
"E1818","Sps forearm device","Y",,false,"2020"
"E1820","Soft interface material","Y",,false,"2020"
"E1821","Replacement interface spsd","Y",,false,"2020"
"E1825","Adjust finger ext/flex devc","Y",,false,"2020"
"E1830","Adjust toe ext/flex device","Y",,false,"2020"
"E1831","Static str toe dev ext/flex","Y",,false,"2020"
"E1840","Adj shoulder ext/flex device","Y",,false,"2020"
"E1841","Static str shldr dev rom adj","Y",,false,"2020"
"E1902","Aac non-electronic board","Y",,false,"2020"
"E2000","Gastric suction pump hme mdl","Y",,false,"2020"
"E2100","Bld glucose monitor w voice","Y",,false,"2020"
"E2101","Bld glucose monitor w lance","Y",,false,"2020"
"E2120","Pulse gen sys tx endolymp fl","Y",,false,"2020"
"E2201","Man w/ch acc seat w>=20""<24""","Y",,false,"2020"
"E2202","Seat width 24-27 in","Y",,false,"2020"
"E2203","Frame depth less than 22 in","Y",,false,"2020"
"E2204","Frame depth 22 to 25 in","Y",,false,"2020"
"E2205","Manual wc accessory, handrim","Y",,false,"2020"
"E2206","Man wc whl lock comp repl ea","Y",,false,"2020"
"E2207","Crutch and cane holder","Y",,false,"2020"
"E2208","Cylinder tank carrier","Y",,false,"2020"
"E2209","Arm trough each","Y",,false,"2020"
"E2210","Wheelchair bearings","Y",,false,"2020"
"E2211","Pneumatic propulsion tire","Y",,false,"2020"
"E2212","Pneumatic prop tire tube","Y",,false,"2020"
"E2213","Pneumatic prop tire insert","Y",,false,"2020"
"E2214","Pneumatic caster tire each","Y",,false,"2020"
"E2215","Pneumatic caster tire tube","Y",,false,"2020"
"E2216","Foam filled propulsion tire","Y",,false,"2020"
"E2217","Foam filled caster tire each","Y",,false,"2020"
"E2218","Foam propulsion tire each","Y",,false,"2020"
"E2219","Foam caster tire any size ea","Y",,false,"2020"
"E2220","Solid propuls tire, repl, ea","Y",,false,"2020"
"E2221","Solid caster tire repl, each","Y",,false,"2020"
"E2222","Solid caster integ whl, repl","Y",,false,"2020"
"E2224","Propulsion whl excl tire rep","Y",,false,"2020"
"E2225","Caster wheel excludes tire","Y",,false,"2020"
"E2226","Caster fork replacement only","Y",,false,"2020"
"E2227","Gear reduction drive wheel","Y",,false,"2020"
"E2228","Mwc acc, wheelchair brake","Y",,false,"2020"
"E2230","Manual standing system","Y",,false,"2020"
"E2231","Solid seat support base","Y",,false,"2020"
"E2291","Planar back for ped size wc","Y",,false,"2020"
"E2292","Planar seat for ped size wc","Y",,false,"2020"
"E2293","Contour back for ped size wc","Y",,false,"2020"
"E2294","Contour seat for ped size wc","Y",,false,"2020"
"E2295","Ped dynamic seating frame","Y",,false,"2020"
"E2300","Pwr seat elevation sys","Y",,false,"2020"
"E2301","Pwr standing","Y",,false,"2020"
"E2310","Electro connect btw control","Y",,false,"2020"
"E2311","Electro connect btw 2 sys","Y",,false,"2020"
"E2312","Mini-prop remote joystick","Y",,false,"2020"
"E2313","Pwc harness, expand control","Y",,false,"2020"
"E2321","Hand interface joystick","Y",,false,"2020"
"E2322","Mult mech switches","Y",,false,"2020"
"E2323","Special joystick handle","Y",,false,"2020"
"E2324","Chin cup interface","Y",,false,"2020"
"E2325","Sip and puff interface","Y",,false,"2020"
"E2326","Breath tube kit","Y",,false,"2020"
"E2327","Head control interface mech","Y",,false,"2020"
"E2328","Head/extremity control inter","Y",,false,"2020"
"E2329","Head control nonproportional","Y",,false,"2020"
"E2330","Head control proximity switc","Y",,false,"2020"
"E2331","Attendant control","Y",,false,"2020"
"E2340","W/c wdth 20-23 in seat frame","Y",,false,"2020"
"E2341","W/c wdth 24-27 in seat frame","Y",,false,"2020"
"E2342","W/c dpth 20-21 in seat frame","Y",,false,"2020"
"E2343","W/c dpth 22-25 in seat frame","Y",,false,"2020"
"E2351","Electronic sgd interface","Y",,false,"2020"
"E2358","Gr 34 nonsealed leadacid","Y",,false,"2020"
"E2359","Gr34 sealed leadacid battery","Y",,false,"2020"
"E2360","22nf nonsealed leadacid","Y",,false,"2020"
"E2361","22nf sealed leadacid battery","Y",,false,"2020"
"E2362","Gr24 nonsealed leadacid","Y",,false,"2020"
"E2363","Gr24 sealed leadacid battery","Y",,false,"2020"
"E2364","U1nonsealed leadacid battery","Y",,false,"2020"
"E2365","U1 sealed leadacid battery","Y",,false,"2020"
"E2366","Battery charger, single mode","Y",,false,"2020"
"E2367","Battery charger, dual mode","Y",,false,"2020"
"E2368","Pwr wc drivewheel motor repl","Y",,false,"2020"
"E2369","Pwr wc drivewheel gear repl","Y",,false,"2020"
"E2370","Pwr wc dr wh motor/gear comb","Y",,false,"2020"
"E2371","Gr27 sealed leadacid battery","Y",,false,"2020"
"E2372","Gr27 non-sealed leadacid","Y",,false,"2020"
"E2373","Hand/chin ctrl spec joystick","Y",,false,"2020"
"E2374","Hand/chin ctrl std joystick","Y",,false,"2020"
"E2375","Non-expandable controller","Y",,false,"2020"
"E2376","Expandable controller, repl","Y",,false,"2020"
"E2377","Expandable controller, initl","Y",,false,"2020"
"E2378","Pw actuator replacement","Y",,false,"2020"
"E2381","Pneum drive wheel tire","Y",,false,"2020"
"E2382","Tube, pneum wheel drive tire","Y",,false,"2020"
"E2383","Insert, pneum wheel drive","Y",,false,"2020"
"E2384","Pneumatic caster tire","Y",,false,"2020"
"E2385","Tube, pneumatic caster tire","Y",,false,"2020"
"E2386","Foam filled drive wheel tire","Y",,false,"2020"
"E2387","Foam filled caster tire","Y",,false,"2020"
"E2388","Foam drive wheel tire","Y",,false,"2020"
"E2389","Foam caster tire","Y",,false,"2020"
"E2390","Solid drive wheel tire","Y",,false,"2020"
"E2391","Solid caster tire","Y",,false,"2020"
"E2392","Solid caster tire, integrate","Y",,false,"2020"
"E2394","Drive wheel excludes tire","Y",,false,"2020"
"E2395","Caster wheel excludes tire","Y",,false,"2020"
"E2396","Caster fork","Y",,false,"2020"
"E2397","Pwc acc, lith-based battery","Y",,false,"2020"
"E2398","Wc dynamic pos back hardware","Y",,false,"2020"
"E2402","Neg press wound therapy pump","Y",,false,"2020"
"E2500","Sgd digitized pre-rec <=8min","Y",,false,"2020"
"E2502","Sgd prerec msg >8min <=20min","Y",,false,"2020"
"E2504","Sgd prerec msg>20min <=40min","Y",,false,"2020"
"E2506","Sgd prerec msg > 40 min","Y",,false,"2020"
"E2508","Sgd spelling phys contact","Y",,false,"2020"
"E2510","Sgd w multi methods msg/accs","Y",,false,"2020"
"E2511","Sgd sftwre prgrm for pc/pda","Y",,false,"2020"
"E2512","Sgd accessory, mounting sys","Y",,false,"2020"
"E2599","Sgd accessory noc","Y",,false,"2020"
"E2601","Gen w/c cushion wdth < 22 in","Y",,false,"2020"
"E2602","Gen w/c cushion wdth >=22 in","Y",,false,"2020"
"E2603","Skin protect wc cus wd <22in","Y",,false,"2020"
"E2604","Skin protect wc cus wd>=22in","Y",,false,"2020"
"E2605","Position wc cush wdth <22 in","Y",,false,"2020"
"E2606","Position wc cush wdth>=22 in","Y",,false,"2020"
"E2607","Skin pro/pos wc cus wd <22in","Y",,false,"2020"
"E2608","Skin pro/pos wc cus wd>=22in","Y",,false,"2020"
"E2609","Custom fabricate w/c cushion","Y",,false,"2020"
"E2610","Powered w/c cushion","B",,false,"2020"
"E2611","Gen use back cush wdth <22in","Y",,false,"2020"
"E2612","Gen use back cush wdth>=22in","Y",,false,"2020"
"E2613","Position back cush wd <22in","Y",,false,"2020"
"E2614","Position back cush wd>=22in","Y",,false,"2020"
"E2615","Pos back post/lat wdth <22in","Y",,false,"2020"
"E2616","Pos back post/lat wdth>=22in","Y",,false,"2020"
"E2617","Custom fab w/c back cushion","Y",,false,"2020"
"E2619","Replace cover w/c seat cush","Y",,false,"2020"
"E2620","Wc planar back cush wd <22in","Y",,false,"2020"
"E2621","Wc planar back cush wd>=22in","Y",,false,"2020"
"E2622","Adj skin pro w/c cus wd<22in","Y",,false,"2020"
"E2623","Adj skin pro wc cus wd>=22in","Y",,false,"2020"
"E2624","Adj skin pro/pos cus<22in","Y",,false,"2020"
"E2625","Adj skin pro/pos wc cus>=22","Y",,false,"2020"
"E2626","Seo mobile arm sup att to wc","Y",,false,"2020"
"E2627","Arm supp att to wc rancho ty","Y",,false,"2020"
"E2628","Mobile arm supports reclinin","Y",,false,"2020"
"E2629","Friction dampening arm supp","Y",,false,"2020"
"E2630","Monosuspension arm/hand supp","Y",,false,"2020"
"E2631","Elevat proximal arm support","Y",,false,"2020"
"E2632","Offset/lat rocker arm w/ela","Y",,false,"2020"
"E2633","Mobile arm support supinator","Y",,false,"2020"
"E8000","Posterior gait trainer","E1",,false,"2020"
"E8001","Upright gait trainer","E1",,false,"2020"
"E8002","Anterior gait trainer","E1",,false,"2020"
"G0008","Admin influenza virus vac","S",38.11,false,"2020"
"G0009","Admin pneumococcal vaccine","S",38.11,false,"2020"
"G0010","Admin hepatitis b vaccine","S",38.11,false,"2020"
"G0027","Semen analysis","Q4",,false,"2020"
"G0068","Adm of infusion drug in home","A",,false,"2020"
"G0069","Adm of immune drug in home","A",,false,"2020"
"G0070","Adm of chemo drug in home","A",,false,"2020"
"G0071","Comm svcs by rhc/fqhc 5 min","A",,false,"2020"
"G0076","Care manag h vst new pt 20 m","B",,false,"2020"
"G0077","Care manag h vst new pt 30 m","B",,false,"2020"
"G0078","Care manag h vst new pt 45 m","B",,false,"2020"
"G0079","Care manag h vst new pt 60 m","B",,false,"2020"
"G0080","Care manag h vst new pt 75 m","B",,false,"2020"
"G0081","Care man h v ext pt 20 mi","B",,false,"2020"
"G0082","Care man h v ext pt 30 m","B",,false,"2020"
"G0083","Care man h v ext pt 45 m","B",,false,"2020"
"G0084","Care man h v ext pt 60 m","B",,false,"2020"
"G0085","Care man h v ext pt 75 m","B",,false,"2020"
"G0086","Care man home care plan 30 m","B",,false,"2020"
"G0087","Care man home care plan 60 m","B",,false,"2020"
"G0101","Ca screen;pelvic/breast exam","S",78.54,false,"2020"
"G0102","Prostate ca screening; dre","N",,false,"2020"
"G0103","Psa screening","A",,false,"2020"
"G0104","Ca screen;flexi sigmoidscope","T",763.88,false,"2020"
"G0105","Colorectal scrn; hi risk ind","T",763.88,false,"2020"
"G0106","Colon ca screen;barium enema","S",182.22,false,"2020"
"G0108","Diab manage trn  per indiv","A",,false,"2020"
"G0109","Diab manage trn ind/group","A",,false,"2020"
"G0117","Glaucoma scrn hgh risk direc","S",22.99,false,"2020"
"G0118","Glaucoma scrn hgh risk direc","S",33.43,false,"2020"
"G0120","Colon ca scrn; barium enema","S",381.85,false,"2020"
"G0121","Colon ca scrn not hi rsk ind","T",763.88,false,"2020"
"G0122","Colon ca scrn; barium enema","E1",,false,"2020"
"G0123","Screen cerv/vag thin layer","A",,false,"2020"
"G0124","Screen c/v thin layer by md","B",,false,"2020"
"G0127","Trim nail(s)","Q1",55.01,false,"2020"
"G0128","Corf skilled nursing service","B",,false,"2020"
"G0129","Partial hosp prog service","P",,false,"2020"
"G0130","Single energy x-ray study","S",112.08,false,"2020"
"G0141","Scr c/v cyto,autosys and md","B",,false,"2020"
"G0143","Scr c/v cyto,thinlayer,rescr","A",,false,"2020"
"G0144","Scr c/v cyto,thinlayer,rescr","A",,false,"2020"
"G0145","Scr c/v cyto,thinlayer,rescr","A",,false,"2020"
"G0147","Scr c/v cyto, automated sys","A",,false,"2020"
"G0148","Scr c/v cyto, autosys, rescr","A",,false,"2020"
"G0151","Hhcp-serv of pt,ea 15 min","B",,false,"2020"
"G0152","Hhcp-serv of ot,ea 15 min","B",,false,"2020"
"G0153","Hhcp-svs of s/l path,ea 15mn","B",,false,"2020"
"G0155","Hhcp-svs of csw,ea 15 min","B",,false,"2020"
"G0156","Hhcp-svs of aide,ea 15 min","B",,false,"2020"
"G0157","Hhc pt assistant ea 15","B",,false,"2020"
"G0158","Hhc ot assistant ea 15","B",,false,"2020"
"G0159","Hhc pt maint ea 15 min","B",,false,"2020"
"G0160","Hhc occup therapy ea 15","B",,false,"2020"
"G0161","Hhc slp ea 15 min","B",,false,"2020"
"G0162","Hhc rn e&m plan svs, 15 min","B",,false,"2020"
"G0166","Extrnl counterpulse, per tx","Q1",109.03,false,"2020"
"G0168","Wound closure by adhesive","B",,false,"2020"
"G0175","Opps service,sched team conf","V",351.79,false,"2020"
"G0176","Opps/php;activity therapy","P",,false,"2020"
"G0177","Opps/php; train & educ serv","N",,false,"2020"
"G0179","Md recertification hha pt","M",,false,"2020"
"G0180","Md certification hha patient","M",,false,"2020"
"G0181","Home health care supervision","M",,false,"2020"
"G0182","Hospice care supervision","M",,false,"2020"
"G0186","Dstry eye lesn,fdr vssl tech","T",506.93,false,"2020"
"G0219","Pet img wholbod melano nonco","E1",,false,"2020"
"G0235","Pet not otherwise specified","E1",,false,"2020"
"G0237","Therapeutic procd strg endur","S",22.99,false,"2020"
"G0238","Oth resp proc, indiv","S",22.99,false,"2020"
"G0239","Oth resp proc, group","S",33.43,false,"2020"
"G0245","Initial foot exam pt lops","V",115.93,false,"2020"
"G0246","Followup eval of foot pt lop","V",115.93,false,"2020"
"G0247","Routine footcare pt w lops","Q1",174.73,false,"2020"
"G0248","Demonstrate use home inr mon","V",115.93,false,"2020"
"G0249","Provide inr test mater/equip","V",115.93,false,"2020"
"G0250","Md inr test revie inter mgmt","M",,false,"2020"
"G0252","Pet imaging initial dx","E1",,false,"2020"
"G0255","Current percep threshold tst","E1",,false,"2020"
"G0257","Unsched dialysis esrd pt hos","S",640.03,false,"2020"
"G0259","Inject for sacroiliac joint","N",,false,"2020"
"G0260","Inj for sacroiliac jt anesth","T",625.05,false,"2020"
"G0268","Removal of impacted wax md","N",,false,"2020"
"G0269","Occlusive device in vein art","N",,false,"2020"
"G0270","Mnt subs tx for change dx","A",,false,"2020"
"G0271","Group mnt 2 or more 30 mins","A",,false,"2020"
"G0276","Pild/placebo control clin tr","J1",5981.95,false,"2020"
"G0277","Hbot, full body chamber, 30m","S",115.06,false,"2020"
"G0278","Iliac art angio,cardiac cath","N",,false,"2020"
"G0279","Tomosynthesis, mammo","A",,false,"2020"
"G0281","Elec stim unattend for press","A",,false,"2020"
"G0282","Elect stim wound care not pd","E1",,false,"2020"
"G0283","Elec stim other than wound","A",,false,"2020"
"G0288","Recon, cta for surg plan","N",,false,"2020"
"G0289","Arthro, loose body + chondro","N",,false,"2020"
"G0293","Non-cov surg proc,clin trial","Q1",33.43,false,"2020"
"G0294","Non-cov proc, clinical trial","Q1",33.43,false,"2020"
"G0295","Electromagnetic therapy onc","E1",,false,"2020"
"G0296","Visit to determ ldct elig","S",78.54,false,"2020"
"G0297","Ldct for lung ca screen","S",79.81,false,"2020"
"G0299","Hhs/hospice of rn ea 15 min","B",,false,"2020"
"G0300","Hhs/hospice of lpn ea 15 min","B",,false,"2020"
"G0302","Pre-op service lvrs complete","S",485.61,false,"2020"
"G0303","Pre-op service lvrs 10-15dos","S",138.35,false,"2020"
"G0304","Pre-op service lvrs 1-9 dos","S",485.61,false,"2020"
"G0305","Post op service lvrs min 6","S",485.61,false,"2020"
"G0306","Cbc/diffwbc w/o platelet","Q4",,false,"2020"
"G0307","Cbc without platelet","Q4",,false,"2020"
"G0328","Fecal blood scrn immunoassay","A",,false,"2020"
"G0329","Electromagntic tx for ulcers","A",,false,"2020"
"G0333","Dispense fee initial 30 day","M",,false,"2020"
"G0337","Hospice evaluation preelecti","B",,false,"2020"
"G0339","Robot lin-radsurg com, first","B",,false,"2020"
"G0340","Robt lin-radsurg fractx 2-5","B",,false,"2020"
"G0341","Percutaneous islet celltrans","C",,false,"2020"
"G0342","Laparoscopy islet cell trans","C",,false,"2020"
"G0343","Laparotomy islet cell transp","C",,false,"2020"
"G0365","Vessel mapping hemo access","S",112.51,false,"2019"
"G0372","Md service required for pmd","M",,false,"2020"
"G0378","Hospital observation per hr","N",,false,"2020"
"G0379","Direct refer hospital observ","J2",504.51,false,"2020"
"G0380","Lev 1 hosp type b ed visit","J2",66.06,false,"2020"
"G0381","Lev 2 hosp type b ed visit","J2",90.39,false,"2020"
"G0382","Lev 3 hosp type b ed visit","J2",157.84,false,"2020"
"G0383","Lev 4 hosp type b ed visit","J2",202.94,false,"2020"
"G0384","Lev 5 hosp type b ed visit","J2",308.98,false,"2020"
"G0390","Trauma respons w/hosp criti","S",891.15,false,"2020"
"G0396","Alcohol/subs interv 15-30mn","S",27.32,false,"2020"
"G0397","Alcohol/subs interv >30 min","S",78.54,false,"2020"
"G0398","Home sleep test/type 2 porta","S",138.35,false,"2020"
"G0399","Home sleep test/type 3 porta","S",138.35,false,"2020"
"G0400","Home sleep test/type 4 porta","S",138.35,false,"2020"
"G0402","Initial preventive exam","V",115.93,false,"2020"
"G0403","Ekg for initial prevent exam","M",,false,"2020"
"G0404","Ekg tracing for initial prev","S",22.99,true,"2020"
"G0405","Ekg interpret & report preve","B",,false,"2020"
"G0406","Inpt/tele follow up 15","B",,false,"2020"
"G0407","Inpt/tele follow up 25","B",,false,"2020"
"G0408","Inpt/tele follow up 35","B",,false,"2020"
"G0409","Corf related serv 15 mins ea","B",,false,"2020"
"G0410","Grp psych partial hosp 45-50","P",,false,"2020"
"G0411","Inter active grp psych parti","P",,false,"2020"
"G0412","Open tx iliac spine uni/bil","C",,false,"2020"
"G0413","Pelvic ring fracture uni/bil","J1",5981.95,false,"2020"
"G0414","Pelvic ring fx treat int fix","C",,false,"2020"
"G0415","Open tx post pelvic fxcture","C",,false,"2020"
"G0416","Prostate biopsy, any mthd","Q2",283.41,false,"2020"
"G0420","Ed svc ckd ind per session","A",,false,"2020"
"G0421","Ed svc ckd grp per session","A",,false,"2020"
"G0422","Intens cardiac rehab w/exerc","S",110.03,false,"2020"
"G0423","Intens cardiac rehab no exer","S",110.03,false,"2020"
"G0424","Pulmonary rehab w exer","S",55.01,false,"2020"
"G0425","Inpt/ed teleconsult30","B",,false,"2020"
"G0426","Inpt/ed teleconsult50","B",,false,"2020"
"G0427","Inpt/ed teleconsult70","B",,false,"2020"
"G0428","Collagen meniscus implant","E1",,false,"2020"
"G0429","Dermal filler injection(s)","T",1622.74,false,"2020"
"G0432","Eia hiv-1/hiv-2 screen","A",,false,"2020"
"G0433","Elisa hiv-1/hiv-2 screen","A",,false,"2020"
"G0435","Oral hiv-1/hiv-2 screen","A",,false,"2020"
"G0438","Ppps, initial visit","A",,false,"2020"
"G0439","Ppps, subseq visit","A",,false,"2020"
"G0442","Annual alcohol screen 15 min","S",27.32,false,"2020"
"G0443","Brief alcohol misuse counsel","S",78.54,false,"2020"
"G0444","Depression screen annual","S",27.32,false,"2020"
"G0445","High inten beh couns std 30m","S",78.54,false,"2020"
"G0446","Intens behave ther cardio dx","S",27.32,false,"2020"
"G0447","Behavior counsel obesity 15m","S",78.54,false,"2020"
"G0448","Place perm pacing cardiovert","B",,false,"2020"
"G0451","Devlopment test interpt&rep","Q3",78.54,false,"2020"
"G0452","Molecular pathology interpr","B",,false,"2020"
"G0453","Cont intraop neuro monitor","N",,false,"2020"
"G0454","Md document visit by npp","B",,false,"2020"
"G0455","Fecal microbiota prep instil","Q1",785.92,false,"2020"
"G0458","Ldr prostate brachy comp rat","B",,false,"2020"
"G0459","Telehealth inpt pharm mgmt","B",,false,"2020"
"G0460","Autologous prp for ulcers","T",1622.74,false,"2020"
"G0463","Hospital outpt clinic visit","J2",115.93,false,"2020"
"G0466","Fqhc visit new patient","A",,false,"2020"
"G0467","Fqhc visit, estab pt","A",,false,"2020"
"G0468","Fqhc visit, ippe or awv","A",,false,"2020"
"G0469","Fqhc visit, mh new pt","A",,false,"2020"
"G0470","Fqhc visit, mh estab pt","A",,false,"2020"
"G0471","Ven blood coll snf/hha","A",,false,"2020"
"G0472","Hep c screen high risk/other","A",,false,"2020"
"G0473","Group behave couns 2-10","S",27.32,false,"2020"
"G0475","Hiv combination assay","A",,false,"2020"
"G0476","Hpv combo assay ca screen","A",,false,"2020"
"G0480","Drug test def 1-7 classes","Q4",,false,"2020"
"G0481","Drug test def 8-14 classes","Q4",,false,"2020"
